"run","random_seed","tick","MeatMean"
1,430277368,1.0,0.46666666666666673
1,430277368,11.0,0.5666666666666668
1,430277368,21.0,0.43333333333333324
1,430277368,31.0,0.4333333333333334
1,430277368,41.0,0.5666666666666667
1,430277368,51.0,0.5
1,430277368,61.0,0.5333333333333333
1,430277368,71.0,0.4666666666666666
1,430277368,81.0,0.5666666666666668
1,430277368,91.0,0.4999999999999999
1,430277368,101.0,0.5666666666666667
1,430277368,111.0,0.5333333333333333
1,430277368,121.0,0.5
1,430277368,131.0,0.29999999999999993
1,430277368,141.0,0.5
1,430277368,151.0,0.6666666666666667
1,430277368,161.0,0.6666666666666667
1,430277368,171.0,0.46666666666666656
1,430277368,181.0,0.5333333333333333
1,430277368,191.0,0.4
1,430277368,201.0,0.33333333333333337
1,430277368,211.0,0.39999999999999997
1,430277368,221.0,0.26666666666666666
1,430277368,231.0,0.5333333333333333
1,430277368,241.0,0.5000000000000001
1,430277368,251.0,0.4333333333333334
1,430277368,261.0,0.5
1,430277368,271.0,0.4333333333333333
1,430277368,281.0,0.4666666666666667
1,430277368,291.0,0.4666666666666667
1,430277368,301.0,0.5
1,430277368,311.0,0.4333333333333334
1,430277368,321.0,0.4
1,430277368,331.0,0.5333333333333334
1,430277368,341.0,0.6333333333333332
1,430277368,351.0,0.4333333333333333
1,430277368,361.0,0.5000000000000001
1,430277368,371.0,0.5000000000000001
1,430277368,381.0,0.5666666666666667
1,430277368,391.0,0.4666666666666668
1,430277368,401.0,0.6000000000000001
1,430277368,411.0,0.43333333333333335
1,430277368,421.0,0.5000000000000001
1,430277368,431.0,0.5666666666666667
1,430277368,441.0,0.3333333333333334
1,430277368,451.0,0.4666666666666667
1,430277368,461.0,0.6000000000000001
1,430277368,471.0,0.5000000000000001
1,430277368,481.0,0.5333333333333333
1,430277368,491.0,0.6
