"run","random_seed","tick","MeatNeedMean (MNM)","VegNeedMean (VNM) "
1,520603557,1.0,2.5936903722173237,1.773132188061324
1,520603557,11.0,2.3272411285485575,1.4362824257220188
1,520603557,21.0,1.3868705489895703,5.344844625587573
1,520603557,31.0,1.1933313210484422,2.1227619651605423
1,520603557,41.0,1.099622399446693,3.480343751188731
1,520603557,51.0,1.0951555918790965,14.653006043748164
1,520603557,61.0,2.0453709712824195,4.317406740834334
1,520603557,71.0,4.334316581408617,13.956330006134941
1,520603557,81.0,1.8174449172446878,19.921288155580772
1,520603557,91.0,3.96614683904337,9.12014948576903
1,520603557,101.0,8.850888819310896,17.58602964682005
1,520603557,111.0,5.112923661046011,21.538525566130488
1,520603557,121.0,7.900225943636664,13.06962696927344
1,520603557,131.0,12.77266628294396,21.780836172837684
1,520603557,141.0,7.979517196648745,23.84847057952723
1,520603557,151.0,8.225575963046477,24.249602232837532
1,520603557,161.0,13.802502751399581,34.649007507876355
1,520603557,171.0,13.411456881772631,36.71316273938097
1,520603557,181.0,13.207228774865792,35.60138851113766
1,520603557,191.0,22.46757019423288,40.691313694157145
1,520603557,201.0,15.333576953712099,41.69043142797072
1,520603557,211.0,16.192630533217827,36.065657260061215
1,520603557,221.0,22.574315005814732,41.60180727999273
1,520603557,231.0,15.623120967869253,44.587435592913565
1,520603557,241.0,19.37515304202345,41.96989660530738
1,520603557,251.0,24.533926557080047,47.03749028954873
1,520603557,261.0,18.543539342675594,48.00931607931127
1,520603557,271.0,19.370729727295117,42.37457312506337
1,520603557,281.0,24.521180420876597,48.21731656128275
1,520603557,291.0,18.52846754901616,50.989661090862775
1,520603557,301.0,19.360580947993242,45.14717555989624
1,520603557,311.0,24.5105598368094,50.20234050150697
1,520603557,321.0,18.524702905237756,51.134135962505155
1,520603557,331.0,19.3545959368305,45.400383622986745
1,520603557,341.0,24.508685871802832,50.7247313457215
1,520603557,351.0,18.527806707208637,53.08395218663751
1,520603557,361.0,19.352582617058335,48.226074557265235
1,520603557,371.0,24.50798917836825,53.22996614248689
1,520603557,381.0,18.51564488836891,54.08845584268559
1,520603557,391.0,19.34564842994535,48.216935847883526
1,520603557,401.0,24.501324694234906,53.22093156396606
1,520603557,411.0,18.513351784962456,54.079242916074016
1,520603557,421.0,19.335975827994933,48.21152629010465
1,520603557,431.0,24.487926451243005,53.21744154552714
1,520603557,441.0,18.502977287215742,54.07336753177721
1,520603557,451.0,19.32797307086415,48.20378281953547
1,520603557,461.0,24.490665658493757,53.206269242502636
1,520603557,471.0,18.495943477966247,54.068730580529504
1,520603557,481.0,19.325689142278414,48.19787567526873
1,520603557,491.0,24.48229445687082,53.20173750966167
1,520603557,500.0,24.49071910142646,53.19715532116785
