"tick","ID","dataNeedSelfEnhancement","dataNeedSelfTranscendence","random_seed","dataThresholdSelfEnhancement","dataThresholdSelfTranscendence","dataSatisfactionSelfEnhancement","dataSatisfactionSelfTranscendence"
1.0,6,0.8434659009761772,1.8618188185821507,517593200,0.081227189861238,1.3063400760293007,0.09630168779464646,0.7016472618018389
1.0,8,0.9955850252692735,1.9776540419707413,517593200,0.8173619541339576,0.9138285592198372,0.8209865891794502,0.46207705686946277
1.0,10,5.6806591643834095,1.0441839830667052,517593200,0.531541577540338,1.1890996927395463,0.09357040479967481,1.1387836933173714
1.0,4,1.6284512603652448,0.6830471759348234,517593200,1.546965612564236,1.2960656243376434,0.9499612608714292,1.8974760016595316
1.0,7,0.9108994922301807,0.5589901386930076,517593200,0.07394582312554121,1.315932312514633,0.08117890475984083,2.3541243779209693
1.0,3,0.7652700321736291,3.0852416109841543,517593200,1.5132905095815659,0.9176173196174204,1.977459518809723,0.29742154272472415
1.0,13,1.6425411225400102,0.734727219703725,517593200,0.7137323645874858,1.410243061836809,0.434529373294336,1.9194103934321123
1.0,15,0.5452617367057285,1.2621395785198126,517593200,0.8656478966586292,1.3447734252549708,1.5875823267712794,1.0654712427543616
1.0,21,1.2346124566379921,0.6776738434989686,517593200,1.4074727883562446,1.8852864508517087,1.1400118156826096,2.7819967805125683
1.0,26,0.5009245589567053,0.6233574210711275,517593200,1.1686612712219357,1.5179563569836318,2.3330085345704576,2.435130000338004
1.0,11,0.9471256521852286,0.5035961881470075,517593200,0.06725045945495367,0.7318977508693933,0.07100479149708591,1.4533425154833404
1.0,29,0.5762439291537335,10.00560869017624,517593200,0.39114891830831766,1.7399680381640792,0.6787905234555015,0.1738992691041799
1.0,12,1.905218994392355,0.707226043407326,517593200,0.46926121320575476,0.8923930912278593,0.24630303108825533,1.2618215909137365
1.0,18,0.8016454333322746,0.6283045028897435,517593200,1.66724640596658,0.958005050662905,2.0797803326043796,1.524746434661504
1.0,19,1.9139618813807766,6.458377861478234,517593200,0.0907013276591897,1.880733750294894,0.04738930724877115,0.2912083793537004
1.0,27,0.5033090200384225,0.6733314982227321,517593200,1.8367913258261979,1.7658395767211914,3.6494305738569475,2.622541172338068
1.0,2,0.6861351535637575,70.68037693238642,517593200,1.6659350777044892,1.6661085528321564,2.427998433037123,0.023572434459793176
1.0,17,1.1242389828895438,0.6316100849863061,517593200,0.48599796323105693,1.5136394444853067,0.43229061669960445,2.396477637810555
1.0,1,4.3902749182723495,0.5586415255636787,517593200,0.11022426094859838,0.5927902446128428,0.025106459846021115,1.0611281429798964
1.0,16,0.6370799144967638,0.794755838310239,517593200,0.44598904252052307,0.6733591761440039,0.7000519595297782,0.8472528840752636
1.0,14,0.5961055273231127,1.0392388559183208,517593200,1.3515514116734266,0.6693655606359243,2.267302263984599,0.6440921226376213
1.0,20,0.7044523918951154,2.1301891712702505,517593200,0.8637750372290611,1.8439717888832092,1.2261652414939446,0.8656375751753694
1.0,5,1.029797878612498,0.6664852697326382,517593200,0.7558341040275991,1.8764172527007759,0.7339635473380223,2.8153919342486056
1.0,22,0.6094036979277857,0.8003352137264077,517593200,1.094357565511018,0.8801539624109864,1.795784254726822,1.0997316465846079
1.0,28,1.190454031575382,4.84203391543868,517593200,0.5671344608999789,1.3115376876667142,0.4764018146500491,0.2708650353490742
1.0,24,1.5515671894495238,5.880688416768838,517593200,0.8863664041273296,1.807768334634602,0.5712716859150657,0.3074076037560048
1.0,0,0.7835644747723395,0.9284901439790246,517593200,0.8520239377394319,0.0013429280370473862,1.0873692786888824,0.0014463568038453234
1.0,9,1.0014877633639994,11.53541010317434,517593200,0.9032924543134868,1.8434464959427714,0.9019505653062856,0.15980762534272513
1.0,23,0.539306704503459,0.8638743496212903,517593200,0.732684419490397,1.461953121703118,1.3585672371067246,1.6923214844195995
1.0,25,0.725329409671782,5.768180453644189,517593200,0.5015095714479685,0.7571309730410576,0.6914231861560749,0.13125993181484494
2.0,6,0.8470381397181608,1.8526610009285989,517593200,0.081227189861238,1.3063400760293007,0.09589555186767049,0.7051155475149157
2.0,8,0.9884656431306642,1.997404782735234,517593200,0.8173619541339576,0.9138285592198372,0.8268997104898985,0.45750794586986315
2.0,10,5.2673478041963,1.0496641308595798,517593200,0.531541577540338,1.1890996927395463,0.100912564975656,1.1328382649083963
2.0,4,1.6245774802694388,0.6853879045319392,517593200,1.546965612564236,1.2960656243376434,0.9522264289344139,1.8909957642493622
2.0,7,0.8143016938342017,0.5605568448266618,517593200,0.07394582312554121,1.315932312514633,0.09080887794468614,2.347544811305537
2.0,3,0.7643294170985506,3.1335805371202876,517593200,1.5132905095815659,0.9176173196174204,1.9798930614578796,0.292833488320264
2.0,13,1.618585260635784,0.7374362472247462,517593200,0.7137323645874858,1.410243061836809,0.44096062280162496,1.9123592949818935
2.0,15,0.5467523430581899,1.2582706359515008,517593200,0.8656478966586292,1.3447734252549708,1.5832541143157017,1.0687473639071747
2.0,21,1.242281008080814,0.6775341554524861,517593200,1.4074727883562446,1.8852864508517087,1.1329745679124834,2.7825703481954123
2.0,26,0.500033660044441,0.625306330356455,517593200,1.1686612712219357,1.5179563569836318,2.3371652042745876,2.42754036428565
2.0,11,0.9516322284906307,0.5014087168720052,517593200,0.06725045945495367,0.7318977508693933,0.070668539212484,1.459682941763107
2.0,29,0.5779090098233609,9.931356832791264,517593200,0.39114891830831766,1.7399680381640792,0.6768347813574893,0.17519942818075657
2.0,12,1.9235428122796423,0.7041356795401352,517593200,0.46926121320575476,0.8923930912278593,0.2439567293278077,1.2673595688414387
2.0,18,0.8048714662807886,0.6261649510330173,517593200,1.66724640596658,0.958005050662905,2.071444293671782,1.5299563622691332
2.0,19,1.9324551071760259,6.445179541032878,517593200,0.0907013276591897,1.880733750294894,0.04693580064156584,0.29180471053153867
2.0,27,0.5031965010934798,0.6756059730311585,517593200,1.8367913258261979,1.7658395767211914,3.6502466170466747,2.613712203873236
2.0,2,0.6884971092861395,66.00569700936789,517593200,1.6659350777044892,1.6661085528321564,2.419668950290576,0.02524189014465968
2.0,17,1.1305942610913096,0.6309698156587517,517593200,0.48599796323105693,1.5136394444853067,0.42986063166634675,2.3989094357945175
2.0,1,4.488810468356651,0.5549617873564542,517593200,0.11022426094859838,0.5927902446128428,0.024555338597076336,1.0681640756502957
2.0,16,0.6300865641689077,0.7979266104908349,517593200,0.44598904252052307,0.6733591761440039,0.707821857951833,0.8438861009157159
2.0,14,0.5978875204752991,1.0286139091950894,517593200,1.3515514116734266,0.6693655606359243,2.260544609793815,0.6507451966692887
2.0,20,0.7012035783933805,2.153121299873066,517593200,0.8637750372290611,1.8439717888832092,1.2318463051888147,0.8564179774692293
2.0,5,1.0211431227695227,0.6687136433146017,517593200,0.7558341040275991,1.8764172527007759,0.7401842965730816,2.8060101232568995
2.0,22,0.6112662188103845,0.7962810299612422,517593200,1.094357565511018,0.8801539624109864,1.790312521507898,1.105330818258758
2.0,28,1.1975823461295112,4.7812709628300665,517593200,0.5671344608999789,1.3115376876667142,0.47356614994610713,0.2743073333142379
2.0,24,1.5636980227601245,5.862358833493509,517593200,0.8863664041273296,1.807768334634602,0.5668398829096049,0.3083687617868511
2.0,0,0.7866463969825667,0.117395900104819,517593200,0.8520239377394319,0.0013429280370473862,1.0831091847717622,0.011439309514628102
