"run","random_seed","tick","MeatNeedMean (MNM)","VegNeedMean (VNM) "
1,517744354,1.0,1.5091407524701546,1.1423698102547537
1,517744354,11.0,1.1472536860940288,0.98774581087749
1,517744354,21.0,1.022699018369585,0.8784346239123232
1,517744354,31.0,0.9096869415106614,0.8188428425906993
1,517744354,41.0,0.8381148636035852,0.7640745342879253
1,517744354,51.0,0.7753951927315919,0.7245590374157846
1,517744354,61.0,0.7250314944664965,0.6894864871097538
1,517744354,71.0,0.6819312567001843,0.6580454567162722
1,517744354,81.0,0.6481708195433572,0.6257153656522215
1,517744354,91.0,0.6151821573788887,0.602627019598579
1,517744354,101.0,0.5917965691870305,0.5803154809566968
1,517744354,111.0,0.5662148509825051,0.559381486489374
1,517744354,121.0,0.5433887323308495,0.5431689906880757
1,517744354,131.0,0.5214067581927747,0.5287241102444428
1,517744354,141.0,0.5061734344172463,0.5110965763596416
1,517744354,151.0,0.49216707627081324,0.49332264110835217
1,517744354,161.0,0.47814894119372076,0.4797294544049318
1,517744354,171.0,0.46472004587364063,0.46772491974524594
1,517744354,181.0,0.4560354974111687,0.45267380121923145
1,517744354,191.0,0.44133794666877585,0.4426977746613153
1,517744354,201.0,0.42869890422281237,0.4321571634631387
1,517744354,211.0,0.41877817149519686,0.42117939939926247
1,517744354,221.0,0.4076596609199402,0.4131473557413655
1,517744354,231.0,0.39814516029081237,0.40395846846868416
1,517744354,241.0,0.3876648120852205,0.39717187062784026
1,517744354,251.0,0.37964793979149664,0.38863212892512566
1,517744354,261.0,0.3705340757261471,0.38208165698956925
1,517744354,271.0,0.364046174189277,0.3740757381888827
1,517744354,281.0,0.35611524050596216,0.3677059610541656
1,517744354,291.0,0.3490272449513157,0.360776544171938
1,517744354,301.0,0.3415018501732399,0.3545877024062964
1,517744354,311.0,0.3350580003527067,0.34842426083401307
1,517744354,321.0,0.3286670729300446,0.3423341683549433
1,517744354,331.0,0.32209278862083446,0.3367627105933689
1,517744354,341.0,0.316418776026681,0.3312019358986055
1,517744354,351.0,0.3119895441106955,0.3245752666360372
1,517744354,361.0,0.30709364007627055,0.31886414972364924
1,517744354,371.0,0.3018548780130118,0.3143664951621143
1,517744354,381.0,0.29846324951555503,0.3081314812740048
1,517744354,391.0,0.2937243764928151,0.30334513826147574
1,517744354,401.0,0.2906564827415189,0.29786809174036266
1,517744354,411.0,0.28545429892893165,0.2939456083791044
1,517744354,421.0,0.2819976928811504,0.28903417858187663
1,517744354,431.0,0.2775859021414448,0.28517797424239233
1,517744354,441.0,0.2737388692621227,0.28082899474772854
1,517744354,451.0,0.27047904708743487,0.27619509513685925
1,517744354,461.0,0.2662003243774533,0.2723184279815449
1,517744354,471.0,0.2626211323647595,0.26885349428826577
1,517744354,481.0,0.25826862859047656,0.2659325790517388
1,517744354,491.0,0.2546161807282642,0.2626081795606791
1,517744354,500.0,0.25285411231541527,0.2582759575525315
