"run","random_seed","tick","MeatNeedMean (MNM)","VegNeedMean (VNM) "
1,517535975,1.0,4.080593835124722,2.1227511520560096
1,517535975,11.0,2.9971165665174273,1.7320636408435361
1,517535975,21.0,2.7264618257695235,1.6013331479069233
1,517535975,31.0,2.531406725007591,1.5470688460950932
1,517535975,41.0,2.515008287493088,1.5867246993488242
1,517535975,51.0,2.3983019065494213,1.574122042598268
1,517535975,61.0,2.3307998022268737,1.5783853344246257
1,517535975,71.0,2.29563232522072,1.536958074355097
1,517535975,81.0,2.2427419003295284,1.571422163233343
1,517535975,91.0,2.2048506272427684,1.6182001444776382
1,517535975,101.0,2.2415884235347057,1.7232201506564693
1,517535975,111.0,2.5585424652604725,1.7443366672217409
1,517535975,121.0,2.6335479484923887,1.9160613594991323
1,517535975,131.0,3.55546386922957,2.0604902994043415
1,517535975,141.0,3.9267624823188343,2.340549438393935
1,517535975,151.0,3.601946826358256,1.3289604988730377
1,517535975,161.0,3.351274974117821,1.2677697388780151
1,517535975,171.0,4.552970254714315,1.2021722456300856
1,517535975,181.0,4.1650403510611245,1.2353100559448436
1,517535975,191.0,4.54797434871,1.452437077533052
1,517535975,201.0,5.154270457678796,1.976388576082383
1,517535975,211.0,5.431112620491426,2.8180031659583062
1,517535975,221.0,5.853945777378251,4.722387984477955
1,517535975,231.0,7.06750402266357,4.902377988546272
1,517535975,241.0,7.79242218493495,6.216216190346308
1,517535975,251.0,7.761935755111154,7.2478683380016955
1,517535975,261.0,7.759348805277543,7.229307743490023
1,517535975,271.0,7.749560374371998,6.284646329505047
1,517535975,281.0,7.750912946273496,6.636347393750129
1,517535975,291.0,7.764365577129771,6.6241321481052475
1,517535975,301.0,7.77838775838729,6.31340258657176
1,517535975,311.0,7.753386813320366,6.787230216370826
1,517535975,321.0,7.749839984374214,6.7825645272328545
1,517535975,331.0,7.751021909345673,6.740278447200579
1,517535975,341.0,7.150953411287383,7.1553431456735455
1,517535975,351.0,7.748678234037829,7.149259972493702
1,517535975,361.0,7.746765761929917,6.9659532260968815
1,517535975,371.0,7.742469691913576,5.253899088151594
1,517535975,381.0,7.737651227629068,6.467088374338164
1,517535975,391.0,7.746461693356549,6.765111284197886
1,517535975,401.0,7.733821211126752,7.149853753659872
1,517535975,411.0,7.741473701860125,6.80416630039781
1,517535975,421.0,7.752500453376351,7.1403109004262095
1,517535975,431.0,7.758649823063068,7.14120551216336
1,517535975,441.0,7.753567452747154,7.139237442283739
1,517535975,451.0,7.75958813885196,7.138643955938439
1,517535975,461.0,7.750401545147811,7.145239786536956
1,517535975,471.0,7.741077387776206,5.843196809808949
1,517535975,481.0,7.751631887418956,7.150996568442598
1,517535975,491.0,7.757268540489647,7.1536261283771205
1,517535975,500.0,7.790012085880287,6.510164334855277
