"run","random_seed","tick","MeatNeedMean (MNM)","VegNeedMean (VNM) "
1,443234973,1.0,2.7078637147018587,2.00850548458118
1,443234973,11.0,1.6291186936730186,1.4734420696370687
1,443234973,21.0,1.3528676710237284,1.2837509681230586
1,443234973,31.0,1.1974932966673997,1.131025108367201
1,443234973,41.0,1.1136840826494865,1.0168820975055186
1,443234973,51.0,0.9983897759320651,0.9531476280666203
1,443234973,61.0,0.9127728407895439,0.8949178492619557
1,443234973,71.0,0.8352149398639985,0.8575210939275381
1,443234973,81.0,0.7962356604012361,0.8084766368959717
1,443234973,91.0,0.7613190259220259,0.7664507450913862
1,443234973,101.0,0.7218068957565166,0.7352290263201158
1,443234973,111.0,0.6919129802362798,0.7009507192984026
1,443234973,121.0,0.6666600703711519,0.6717052961606832
1,443234973,131.0,0.6413270273045826,0.6459472574252748
1,443234973,141.0,0.6148241775480096,0.6284168930663943
1,443234973,151.0,0.5963712472447593,0.6045881627350896
1,443234973,161.0,0.5854193847973321,0.5807395294326746
1,443234973,171.0,0.5621304719815644,0.5662714882056159
1,443234973,181.0,0.5389504171613714,0.5530677504465039
1,443234973,191.0,0.5247207297184584,0.5366446113307531
1,443234973,201.0,0.5091075098979729,0.5254858444801271
1,443234973,211.0,0.4917116074708553,0.516218614025287
1,443234973,221.0,0.48209656024895775,0.5021347027270247
1,443234973,231.0,0.4685315020597718,0.49061502895276377
1,443234973,241.0,0.45146791196113406,0.48740446522418546
1,443234973,251.0,0.4422752912481074,0.4747917304149757
1,443234973,261.0,0.4350311435118337,0.46211070875623067
1,443234973,271.0,0.4240236844148894,0.4540404401740608
1,443234973,281.0,0.41585547254457605,0.44338072679091417
1,443234973,291.0,0.40820531999053206,0.4338333296756767
1,443234973,301.0,0.40067735608784816,0.42478992671575516
1,443234973,311.0,0.39095690746346945,0.4191090888589646
1,443234973,321.0,0.38706967632441164,0.4070601628897593
1,443234973,331.0,0.38017851094635174,0.39974248494024545
1,443234973,341.0,0.37416644134840404,0.39172367554225634
1,443234973,351.0,0.36525881181827674,0.38779433911319827
1,443234973,361.0,0.3621425815692386,0.3778456762603473
1,443234973,371.0,0.3576167688359372,0.3694956068925091
1,443234973,381.0,0.35409616246178754,0.3614054974630198
1,443234973,391.0,0.34755101121112314,0.3563128886933224
1,443234973,401.0,0.3427558360120299,0.35027987721248277
1,443234973,411.0,0.3392582692603222,0.34387622112315924
1,443234973,421.0,0.3338169454077487,0.3392711730223518
1,443234973,431.0,0.32638789407619817,0.3364107124614213
1,443234973,441.0,0.323437577438708,0.3302738674870793
1,443234973,451.0,0.31593295208522665,0.3286347820081017
1,443234973,461.0,0.30951652210543273,0.3261757338290742
1,443234973,471.0,0.30389916827346564,0.3240771673537556
1,443234973,481.0,0.30071130136453966,0.3186893776609201
1,443234973,491.0,0.2976154575264785,0.3135514731064361
1,443234973,500.0,0.29550899946754616,0.30829295782310373
