"tick","ID","dataNeedSelfEnhancement","dataNeedSelfTranscendence","random_seed","dataThresholdSelfEnhancement","dataThresholdSelfTranscendence","dataSatisfactionSelfEnhancement","dataSatisfactionSelfTranscendence"
1.0,29,0.558898245014833,0.7569967631820704,517744354,0.4230099180713296,0.9878190231975168,0.7568639226271019,1.304918424016999
1.0,12,0.8316369054336943,1.619368035321534,517744354,0.29250604659318924,0.702856074552983,0.3517232637008201,0.4340310906615044
1.0,8,1.4607575954331187,0.9850453804251338,517744354,0.2185955629684031,0.42395862215198576,0.149645337222148,0.43039501588141077
1.0,7,3.174276831074326,1.0428684305415326,517744354,0.3349931202828884,0.9637380193453282,0.10553368156283673,0.9241223447955806
1.0,16,1.5716128573893522,0.7298795705772937,517744354,0.18967749667353928,0.9886056159157306,0.12068970788939562,1.354477719021234
1.0,28,1.7653742529668883,3.209324432204477,517744354,0.037263324251398444,0.9720748476684093,0.021107889269809898,0.3028908009155975
1.0,2,1.4391217345248652,0.6263731653932186,517744354,0.976510699139908,0.6151698976755142,0.6785462797991226,0.9821140681997906
1.0,18,1.6575668657513438,1.5047117226964315,517744354,0.22918416606262326,0.5434689146932214,0.13826541227266775,0.36117809577460425
1.0,27,0.5982508377372092,1.411160861372652,517744354,0.7417622900102288,0.7476137578487396,1.2398850836813355,0.5297863470515525
1.0,13,0.5274608902492286,2.1895203730187744,517744354,0.28427892574109137,0.22317902417853475,0.5389573539884024,0.10193055380015915
1.0,21,5.03314472547669,0.5342166771687558,517744354,0.5489034557249397,0.6604308094829321,0.10905775328623259,1.2362601875012338
1.0,10,0.627444943356775,0.60608858081274,517744354,0.41924882656894624,0.9008639655075967,0.6681842462957819,1.4863569353172355
1.0,25,0.665637739621982,0.5430704061173303,517744354,0.9703089180402458,0.07174623548053205,1.4577131978593756,0.13211221726015263
1.0,15,0.2078509110097617,0.9823715686437942,517744354,0.0029401928186416626,0.476242067059502,0.014145681654017753,0.4847881211759564
1.0,23,0.8081023916266097,1.2247649742344409,517744354,0.20139485970139503,0.13168844394385815,0.24921948231833865,0.10752139938209135
1.0,24,1.1429185057200453,2.2351742070393543,517744354,0.7829595447983593,0.3811270985752344,0.6850528194966011,0.17051337536686417
1.0,0,1.8485088980171065,0.7115180852346148,517744354,0.21530384477227926,0.5637749407906085,0.11647433507257415,0.7923550398648128
1.0,1,0.859470441118443,0.564785601858269,517744354,0.1732159131206572,0.47910848213359714,0.20153795271335742,0.8483015157561112
1.0,4,2.6048884213423844,1.7472219231607957,517744354,0.019041947787627578,0.38935901946388185,0.007310081933495883,0.22284462797920684
1.0,3,3.2765202942736695,0.6103462103134417,517744354,0.9465064825490117,0.0678975903429091,0.2888755135145076,0.11124438752235467
1.0,5,0.4816771401863138,0.5127990594851074,517744354,0.04072387609630823,0.8650429027620703,0.08454600125004094,1.6869042303444253
1.0,9,1.681625932470849,0.7338426811196607,517744354,0.10667231283150613,0.451629328308627,0.06343403177350519,0.6154307182290807
1.0,6,0.37546413275468893,0.5649242140368141,517744354,0.013194095576182008,0.4903847952373326,0.035140761593870876,0.8680541266467574
1.0,14,1.748817086762098,0.5915322411348523,517744354,0.7940815056208521,0.00328434887342155,0.4540677876673078,0.005552273646353645
1.0,19,1.6170414284713521,0.9265995848935801,517744354,0.5288224497344345,0.23832001513801515,0.3270308604488566,0.25719849115342114
1.0,17,0.8480697587449048,1.665149524250559,517744354,0.8770809730049223,0.4104090540204197,1.0342085234862666,0.2464697902761221
1.0,20,0.9417102241488916,0.5653998903228483,517744354,0.8338274795096368,0.3233120394870639,0.885439552557945,0.571828974537738
1.0,11,2.5477064660395157,1.381194670709754,517744354,0.7204192883800715,0.0502084125764668,0.28277169995175483,0.036351438100080576
1.0,26,0.9998133592819262,2.2580691265647292,517744354,0.10310164093971252,0.19106642110273242,0.10312088749620323,0.08461495658169141
1.0,22,3.372852758105755,1.23677634580806,517744354,0.9380972872022539,0.5434066895395517,0.27813170466685405,0.43937344967938535
2.0,29,0.5531358376203354,0.7598728462201785,517744354,0.4230099180713296,0.9878190231975168,0.7647487096319324,1.2999793690631358
2.0,12,0.8119292163457689,1.6325867750960963,517744354,0.29250604659318924,0.702856074552983,0.36026052604642617,0.43051682475598396
2.0,8,1.378698421913125,0.9899209584578702,517744354,0.2185955629684031,0.42395862215198576,0.15855212386844764,0.42827522594575806
2.0,7,2.9421874583440704,1.0483347643846652,517744354,0.3349931202828884,0.9637380193453282,0.11385852364126048,0.9193036919948063
2.0,16,1.461969536565064,0.7325529258789918,517744354,0.18967749667353928,0.9886056159157306,0.12974107320949488,1.3495347311997978
2.0,28,1.781095755731152,3.155775878927181,517744354,0.037263324251398444,0.9720748476684093,0.02092157265070883,0.3080303814220388
2.0,2,1.4283495311751526,0.6283410390150751,517744354,0.976510699139908,0.6151698976755142,0.6836636816315533,0.9790382284114266
2.0,18,1.5578121174629647,1.5161182995125595,517744354,0.22918416606262326,0.5434689146932214,0.14711926007859666,0.3584607578893743
2.0,27,0.5952306715688961,1.4211884421983652,517744354,0.7417622900102288,0.7476137578487396,1.246176189232836,0.5260482956730871
2.0,13,0.5288556426503552,2.0139889213124853,517744354,0.28427892574109137,0.22317902417853475,0.5375359603169404,0.11081442495378398
2.0,21,4.719188248680651,0.535647430921746,517744354,0.5489034557249397,0.6604308094829321,0.11631310869584346,1.2329580454562397
2.0,10,0.6294195711001296,0.6038558967311133,517744354,0.41924882656894624,0.9008639655075967,0.666088005233398,1.4918525601626047
2.0,25,0.6632950874365684,0.5445490484182789,517744354,0.9703089180402458,0.07174623548053205,1.4628616077803192,0.1317534860981381
2.0,15,0.20806714573871107,0.9671720667306749,517744354,0.0029401928186416626,0.476242067059502,0.014130980689925604,0.4924067634307717
2.0,23,0.7799585323320677,1.2323114325435014,517744354,0.20139485970139503,0.13168844394385815,0.2582122655921547,0.10686295725752708
2.0,24,1.149487323835474,2.133879954229494,517744354,0.7829595447983593,0.3811270985752344,0.6811380417714152,0.17860756310110829
2.0,0,1.716969709353371,0.714058405854506,517744354,0.21530384477227926,0.5637749407906085,0.12539757900176643,0.7895361726271468
2.0,1,0.8222081067323762,0.5663850293471829,517744354,0.1732159131206572,0.47910848213359714,0.21067161914646257,0.8459059779278046
2.0,4,2.6392633539970167,1.6862839645106678,517744354,0.019041947787627578,0.38935901946388185,0.007214872194845434,0.23089765879192686
2.0,3,3.2178454021480483,0.6122145243157409,517744354,0.9465064825490117,0.0678975903429091,0.2941429323848742,0.11090489958368235
