"tick","ID","dataNeedSelfEnhancement","dataNeedSelfTranscendence","random_seed","dataThresholdSelfEnhancement","dataThresholdSelfTranscendence","dataSatisfactionSelfEnhancement","dataSatisfactionSelfTranscendence"
1.0,5,0.9771908679746445,0.12677488518229418,430277368,0.7470073192380369,0.012778464704751968,0.7644436145686737,0.10079649992486567
1.0,23,4.456670891767368,3.1905471809192645,430277368,0.5955497068352997,0.3684166641905904,0.13363107155510073,0.11547131049929865
1.0,24,1.0676377995745086,0.5347819765830065,430277368,1.447753175161779,1.0865189107134938,1.3560340180337938,2.031704429636568
1.0,25,0.9854827501114897,1.6397790598034143,430277368,0.09547023335471749,0.5046344711445272,0.09687661538866789,0.30774540516758736
1.0,4,2.568891821988012,0.708340509155638,430277368,1.9182000551372766,0.10687439236789942,0.7467033211436757,0.15087996660715725
1.0,27,1.000313410333111,1.0717432365727746,430277368,0.8454949273727834,1.3125426825135946,0.8452300235495473,1.2246801637963676
1.0,22,0.5762878944143289,1.9817664549522511,430277368,1.3092548856511712,1.3666450763121247,2.2718764324934217,0.6896095515679989
1.0,15,1.344865470542415,1.9287970213468673,430277368,0.9400692912749946,1.1553295613266528,0.6990061919694043,0.598989706298848
1.0,26,2.1487945934606754,1.9516387765982006,430277368,0.8623356889002025,1.538309657946229,0.40131136383370836,0.7882143337137295
1.0,14,0.708331275681788,0.36999986021242176,430277368,0.6477280273102224,0.07687975885346532,0.9144422243487225,0.207783210537776
1.0,1,0.4339147592945419,1.8361552519370534,430277368,0.16911156522110105,1.149727410171181,0.3897345310310312,0.6261602383340271
1.0,6,0.5417091689135106,1.4893227699458762,430277368,0.07348734885454178,1.0164900831878185,0.1356583072092597,0.6825183255774429
1.0,8,3.868038956682609,1.0476758482296389,430277368,0.5560592175461352,1.2764654797501862,0.14375739845780527,1.2183782626154414
1.0,11,0.539933895269651,5.1267567821987425,430277368,1.581161007285118,0.5704676788300276,2.9284344271356826,0.11127262381761902
1.0,12,9.448118108502735,7.771711718038992,430277368,1.9714320502243936,1.176179260481149,0.20865870087401045,0.15134108201042873
1.0,0,0.913270276552817,3.474657639553123,430277368,1.0220683673396707,0.429703950881958,1.1191302219946513,0.12366799709718233
1.0,16,0.8844631689106204,0.5155148577369956,430277368,0.46825911151245236,1.7531706672161818,0.5294274854759637,3.400815012223394
1.0,7,0.364087023264362,0.6207199739140333,430277368,0.1026897900737822,1.8213833281770349,0.2820473774458575,2.9343075859023147
1.0,17,0.5744152935662035,0.6465354143311816,430277368,0.24798574345186353,1.6796627761796117,0.4317185601244481,2.597943962462079
1.0,20,7.703119268144061,1.2388879144586753,430277368,1.089866729453206,0.4127691686153412,0.14148381863439477,0.3331771694582219
1.0,3,1.3058416473455803,1.23391958189247,430277368,0.2930822344496846,1.8181223752908409,0.2244393376834326,1.4734528910728328
1.0,28,1.6934595167020337,4.619288530507955,430277368,0.7601612415164709,0.8544550403021276,0.44888066943393146,0.18497546422114672
1.0,21,0.7485194770213603,0.6160521991657695,430277368,1.9864919502288103,1.188938767183572,2.6538948032906324,1.9299318609585034
1.0,9,1.1550508514210402,4.863253593479762,430277368,0.6683674966916442,0.27520502265542746,0.5786476810690737,0.05658866381642098
1.0,2,1.8364641270544162,6.443493552290739,430277368,1.6418274058960378,1.5924130962230265,0.8940155060526205,0.24713504922448548
1.0,10,0.8930752371726526,0.5512318282369412,430277368,1.5670086680911481,1.2434097165241838,1.7546211146241963,2.255692891502842
1.0,29,0.5879518632879989,0.6557579413015925,430277368,0.8399737486615777,0.35069489385932684,1.42864373958133,0.5347932091577023
1.0,18,0.741909617609374,1.5627692184734459,430277368,1.4088460560888052,1.484093913808465,1.8989456702670524,0.9496564791941365
1.0,13,1.4155351488423757,2.381066139612616,430277368,0.6860737944953144,1.4063099441118538,0.48467450282416885,0.5906219574146947
1.0,19,0.6442914088208557,1.184239383714006,430277368,0.9382063467055559,1.0527611132711172,1.456183233022781,0.8889766104294327
2.0,5,0.9032611996975601,0.12758360491546325,430277368,0.7470073192380369,0.012778464704751968,0.8270114109718851,0.10015757677656908
2.0,23,2.92310996279715,3.796053004972667,430277368,0.5955497068352997,0.3684166641905904,0.20373838631284774,0.09705256056961806
2.0,24,1.1277334106123926,0.5230320410761254,430277368,1.447753175161779,1.0865189107134938,1.2837725312896477,2.0773467500729175
2.0,25,0.4977169910947085,1.786196358710757,430277368,0.09547023335471749,0.5046344711445272,0.19181630336696875,0.2825190347542545
2.0,4,2.5548976881217267,0.7343487085023743,430277368,1.9182000551372766,0.10687439236789942,0.7507932955810342,0.14553629785209035
2.0,27,1.052945852818,1.0424952383172479,430277368,0.8454949273727834,1.3125426825135946,0.802980443020868,1.259039498954687
2.0,22,0.5933608470598373,1.894784614239855,430277368,1.3092548856511712,1.3666450763121247,2.206507038910068,0.7212667160380084
2.0,15,1.2501700004007423,2.134410604514936,430277368,0.9400692912749946,1.1553295613266528,0.7519531671481919,0.5412873975057915
2.0,26,2.4072709828314798,1.8961168622950924,430277368,0.8623356889002025,1.538309657946229,0.35822127838965023,0.811294751149585
2.0,14,0.7343296183800546,0.2531904742922429,430277368,0.6477280273102224,0.07687975885346532,0.8820671413732746,0.3036439623898628
2.0,1,0.35156569445147234,2.0215445625724393,430277368,0.16911156522110105,1.149727410171181,0.48102408138813446,0.5687371089698559
2.0,6,0.5567900138273506,1.3893039289440303,430277368,0.07348734885454178,1.0164900831878185,0.13198395630229232,0.7316542205134504
2.0,8,2.576384786174464,1.1055080489292233,430277368,0.5560592175461352,1.2764654797501862,0.21582925831967736,1.1546415071211371
2.0,11,0.5548827645108914,3.1236634625440156,430277368,1.581161007285118,0.5704676788300276,2.8495406749186976,0.18262776565738606
2.0,12,17.85634707990686,6.109741608334364,430277368,1.9714320502243936,1.176179260481149,0.11040511485368577,0.19250883848781924
2.0,0,0.9569290188534556,2.127017104472944,430277368,1.0220683673396707,0.429703950881958,1.0680712437420508,0.20202185961660843
2.0,16,0.7728768039519308,0.5291184533568547,430277368,0.46825911151245236,1.7531706672161818,0.6058651380376734,3.313380314169059
2.0,7,0.2726547885617845,0.6405451554737847,430277368,0.1026897900737822,1.8213833281770349,0.3766293290334505,2.843489350613905
2.0,17,0.5913998799411094,0.6425741506892217,430277368,0.24798574345186353,1.6796627761796117,0.41931990834451555,2.6139594541392834
2.0,20,5.829439461727402,1.3206853574310098,430277368,1.089866729453206,0.4127691686153412,0.18695909557147242,0.3125416408176567
2.0,3,1.3970515215625265,1.2263509770261343,430277368,0.2930822344496846,1.8181223752908409,0.20978627482677803,1.482546521632604
2.0,28,1.8500318288456876,3.528033702587403,430277368,0.7601612415164709,0.8544550403021276,0.41089089909916165,0.24219015812561087
2.0,21,0.777523743662756,0.6033804969498007,430277368,1.9864919502288103,1.188938767183572,2.5548955468174532,1.9704627066898517
2.0,9,1.2258186531259645,1.9297026274876286,430277368,0.6683674966916442,0.27520502265542746,0.5452417410905258,0.1426152500055047
2.0,2,2.0216859285816327,5.952688606727219,430277368,1.6418274058960378,1.5924130962230265,0.8121080444220657,0.26751157358095595
2.0,10,0.8821919249331122,0.5668345944612571,430277368,1.5670086680911481,1.2434097165241838,1.7762672994427589,2.193602381848221
2.0,29,0.6057489620236245,0.5683208334765926,430277368,0.8399737486615777,0.35069489385932684,1.3866697284226108,0.6170720360786685
2.0,18,0.77044236909296,1.5214515380373481,430277368,1.4088460560888052,1.484093913808465,1.8286196510031456,0.9754460636471708
2.0,13,1.2467801975787836,2.7022486097593794,430277368,0.6860737944953144,1.4063099441118538,0.55027646078086,0.520422117725533
2.0,19,0.6657216277767843,1.1243805889746763,430277368,0.9382063467055559,1.0527611132711172,1.4093072953612007,0.9363031731374258
3.0,5,0.8397310920095018,0.12840270882766144,430277368,0.7470073192380369,0.012778464704751968,0.8895792073750965,0.0995186536282725
3.0,23,3.423295608499713,2.0645229320539107,430277368,0.5955497068352997,0.3684166641905904,0.17396969906910967,0.17845123368238272
3.0,24,1.1039939155235168,0.5370633061206957,430277368,1.447753175161779,1.0865189107134938,1.3113778570738324,2.0230741857261
3.0,25,0.3329319569116385,1.9613247522512696,430277368,0.09547023335471749,0.5046344711445272,0.28675599134526963,0.25729266434092163
3.0,4,2.541055195315879,0.7623395969978892,430277368,1.9182000551372766,0.10687439236789942,0.7548832700183928,0.14019262909702346
3.0,27,0.9824006461787679,1.0997365919371587,430277368,0.8454949273727834,1.3125426825135946,0.8606416645403228,1.193506419752373
3.0,22,0.6114762815500324,1.8151171873974994,430277368,1.3092548856511712,1.3666450763121247,2.141137645326714,0.7529238805080181
3.0,15,1.3334613382942802,1.9800134082189096,430277368,0.9400692912749946,1.1553295613266528,0.704984287341619,0.5834958271145808
3.0,26,2.077700936838845,2.0942758335074902,430277368,0.8623356889002025,1.538309657946229,0.41504322090368717,0.7345305872960727
3.0,14,0.6821220580309074,0.25643682638758264,430277368,0.6477280273102224,0.07687975885346532,0.9495778939916255,0.2997999933803113
3.0,1,0.35785603989800885,1.8810211291838455,430277368,0.16911156522110105,1.149727410171181,0.4725687046369229,0.6112251437973135
3.0,6,0.5727345870024736,1.3018736573050507,430277368,0.07348734885454178,1.0164900831878185,0.12830960539532493,0.780790115449458
3.0,8,1.9314243065755867,1.1700980107077472,430277368,0.5560592175461352,1.2764654797501862,0.28790111818154945,1.0909047516268329
3.0,11,0.5706829673350428,2.246086890065316,430277368,1.581161007285118,0.5704676788300276,2.7706469227017125,0.25398290749715313
3.0,12,17.628276408886272,8.792708013338247,430277368,1.9714320502243936,1.176179260481149,0.11183351137100453,0.13376757862275468
3.0,0,0.9150702186843387,2.3801042895477544,430277368,1.0220683673396707,0.429703950881958,1.116928894057082,0.18053996741613637
3.0,16,0.6862922414564661,0.5434594614548002,430277368,0.46825911151245236,1.7531706672161818,0.682302790599383,3.2259456161147244
3.0,7,0.27642316036379805,0.6385396828535496,430277368,0.1026897900737822,1.8213833281770349,0.3714948846494378,2.852419946772162
3.0,17,0.609419487066057,0.638661132058105,430277368,0.24798574345186353,1.6796627761796117,0.406921256564583,2.629974945816488
3.0,20,4.688922372757564,1.4140477071097621,430277368,1.089866729453206,0.4127691686153412,0.23243437250855006,0.29190611217709145
3.0,3,0.9937499037343901,1.3062256258031497,430277368,0.2930822344496846,1.8181223752908409,0.2949255475128275,1.391889991572432
3.0,28,2.0385061424599753,2.853845001203582,430277368,0.7601612415164709,0.8544550403021276,0.37290112876439185,0.299404852030075
3.0,21,0.7773182547908087,0.6221273955431609,430277368,1.9864919502288103,1.188938767183572,2.5555709492033136,1.911085696757567
3.0,9,1.3058240459920871,1.2036512094016374,430277368,0.6683674966916442,0.27520502265542746,0.5118358011119779,0.22864183619458844
3.0,2,2.2484608265025408,5.531361343632704,430277368,1.6418274058960378,1.5924130962230265,0.730200582791511,0.2878880979374264
3.0,10,0.871570674455984,0.5833463715332513,430277368,1.5670086680911481,1.2434097165241838,1.7979134842613214,2.1315118721935997
3.0,29,0.6246571160133589,0.5014577266054079,430277368,0.8399737486615777,0.35069489385932684,1.3446957172638916,0.6993508629996346
3.0,18,0.8012575548574483,1.4822623591403876,430277368,1.4088460560888052,1.484093913808465,1.7582936317392388,1.0012356481002052
3.0,13,1.3296358847280485,2.556472097865805,430277368,0.6860737944953144,1.4063099441118538,0.5159862202693466,0.5500979045638206
3.0,19,0.6886265068719927,1.070281910871961,430277368,0.9382063467055559,1.0527611132711172,1.3624313576996203,0.983629735845419
4.0,5,0.7845504068949057,0.12923239821471527,430277368,0.7470073192380369,0.012778464704751968,0.952147003778308,0.09887973047997592
4.0,23,4.129996726767177,1.417805643013109,430277368,0.5955497068352997,0.3684166641905904,0.1442010118253716,0.2598499067951474
4.0,24,1.168375472899758,0.5252140191644863,430277368,1.447753175161779,1.0865189107134938,1.2391163703296864,2.0687165061624495
4.0,25,0.3385679180796099,1.5203408739782105,430277368,0.09547023335471749,0.5046344711445272,0.28198251593427376,0.3319219260507493
4.0,4,2.909598344362318,0.4556237363138686,430277368,1.9182000551372766,0.10687439236789942,0.6592662725609568,0.2345672181887296
4.0,27,1.033117186603621,1.06896269177982,430277368,0.8454949273727834,1.3125426825135946,0.8183920840116434,1.2278657549106924
4.0,22,0.6307326863447194,1.7418787836639589,430277368,1.3092548856511712,1.3666450763121247,2.07576825174336,0.7845810449780277
4.0,15,1.4286432817683319,1.846446702115749,430277368,0.9400692912749946,1.1553295613266528,0.6580154075350461,0.6257042567233702
4.0,26,2.3183987623456894,2.030474278142966,430277368,0.8623356889002025,1.538309657946229,0.37195313545962905,0.7576110047319282
4.0,14,0.706199348203696,0.1943072689920469,430277368,0.6477280273102224,0.07687975885346532,0.9172028110161776,0.39566074523239814
4.0,1,0.29991857656299226,2.076062166996653,430277368,0.16911156522110105,1.149727410171181,0.5638582549940262,0.5538020144331423
4.0,6,0.3275736276438446,1.3924343756817656,430277368,0.07348734885454178,1.0164900831878185,0.22433841632221113,0.7300093282242642
4.0,8,1.5447248862081555,1.2427037101587153,430277368,0.5560592175461352,1.2764654797501862,0.35997297804342154,1.0271679961325286
4.0,11,0.5874093600493037,1.7534612996933878,430277368,1.581161007285118,0.5704676788300276,2.6917531704847275,0.3253380493369202
4.0,12,17.405958340099957,15.676888856559975,430277368,1.9714320502243936,1.176179260481149,0.11326190788832328,0.07502631875769013
4.0,0,0.9589053525056563,1.6597689909756035,430277368,1.0220683673396707,0.429703950881958,1.0658699158044815,0.2588938299355625
4.0,16,0.617153225102347,0.5585995119939385,430277368,0.46825911151245236,1.7531706672161818,0.7587404431610927,3.1385109180603896
4.0,7,0.2802971576281115,0.6365467288435364,430277368,0.1026897900737822,1.8213833281770349,0.36636044026542514,2.8613505429304187
4.0,17,0.5016922070607817,0.6596772563603209,430277368,0.24798574345186353,1.6796627761796117,0.49429857582344155,2.5461887005881048
4.0,20,6.1230218238602685,1.1122811786153717,430277368,1.089866729453206,0.4127691686153412,0.17799491179440186,0.3711014593712525
4.0,3,1.0457046285125926,1.2977470589725957,430277368,0.2930822344496846,1.8181223752908409,0.28027248465617294,1.4009836221322032
4.0,28,2.2697386110785205,2.395984880926776,430277368,0.7601612415164709,0.8544550403021276,0.33491135842962205,0.35661954593453915
4.0,21,0.77711287450595,0.6420765726503039,430277368,1.9864919502288103,1.188938767183572,2.556246351589174,1.8517086868252821
4.0,9,1.1557068869052134,1.2807235686706195,430277368,0.6683674966916442,0.27520502265542746,0.5783192124790558,0.21488245347205406
4.0,2,2.194641610708292,7.639844792505184,430277368,1.6418274058960378,1.5924130962230265,0.748107298196246,0.2084352679239257
4.0,10,0.9111983051169202,0.5731785977834147,430277368,1.5670086680911481,1.2434097165241838,1.7197229837802186,2.169323351103258
4.0,29,0.5988553686610368,0.5143527121218572,430277368,0.8399737486615777,0.35069489385932684,1.4026320754870252,0.6818179152057089
4.0,18,0.8346404549923757,1.4450413356631253,430277368,1.4088460560888052,1.484093913808465,1.687967612475332,1.0270252325532394
4.0,13,1.1796556742057225,2.930434704876665,430277368,0.6860737944953144,1.4063099441118538,0.5815881782260377,0.4798980648746589
4.0,19,0.713163681601819,1.0211500863308178,430277368,0.9382063467055559,1.0527611132711172,1.31555542003804,1.0309562985534122
5.0,5,0.8165674355188776,0.06456538259502642,430277368,0.7470073192380369,0.012778464704751968,0.9148139966705389,0.19791510854821937
5.0,23,2.7789387203502716,1.5259698415639202,430277368,0.5955497068352997,0.3684166641905904,0.2143083265831186,0.24143115686546682
5.0,24,1.1429133799502194,0.539364182918988,430277368,1.447753175161779,1.0865189107134938,1.266721696113871,2.014443941815632
5.0,25,0.34439797913697784,1.2412569101672692,430277368,0.09547023335471749,0.5046344711445272,0.2772090405232779,0.406551187760577
5.0,4,2.8916589898973966,0.466245255480737,430277368,1.9182000551372766,0.10687439236789942,0.6633562469983154,0.22922354943366272
5.0,27,1.0893552712016132,1.0398641992149211,430277368,0.8454949273727834,1.3125426825135946,0.7761425034829641,1.2622250900690117
5.0,22,0.6204141517196632,1.9077764189757027,430277368,1.3092548856511712,1.3666450763121247,2.110291781743179,0.7163549474240201
5.0,15,1.322248988317259,2.0340239422354878,430277368,0.9400692912749946,1.1553295613266528,0.7109623827138337,0.5680019479303137
5.0,26,2.6221726303984982,1.9704451903349083,430277368,0.8623356889002025,1.538309657946229,0.3288630500155709,0.7806914221677838
5.0,14,0.6577831881582809,0.19621354551123096,430277368,0.6477280273102224,0.07687975885346532,0.9847135636345286,0.39181677622284666
5.0,1,0.3044844955721813,1.9281344902482336,430277368,0.16911156522110105,1.149727410171181,0.5554028782428146,0.5962900492605999
5.0,6,0.33302816530754076,1.3046221076282263,430277368,0.07348734885454178,1.0164900831878185,0.22066406541524375,0.7791452231602718
5.0,8,1.6739838040733324,1.200442705771834,430277368,0.5560592175461352,1.2764654797501862,0.33217717889089915,1.0633289482395352
5.0,11,0.605145839929416,1.438057651400276,430277368,1.581161007285118,0.5704676788300276,2.6128594182677425,0.3966931911766872
5.0,12,100.0,10.122540741440865,430277368,1.9714320502243936,1.176179260481149,0.015008321867998609,0.11619407523508064
5.0,0,1.0071515092311651,1.2741494174620906,430277368,1.0220683673396707,0.429703950881958,1.014810937551881,0.3372476924549886
5.0,16,0.6367997875011966,0.5564116631888981,430277368,0.46825911151245236,1.7531706672161818,0.7353317647135246,3.1508517581540914
5.0,7,0.2227822649614904,0.6574127734057028,430277368,0.1026897900737822,1.8213833281770349,0.4609423918530181,2.770532307642009
5.0,17,0.5146000882736678,0.65555383183359,430277368,0.24798574345186353,1.6796627761796117,0.481899924043509,2.5622041922653094
5.0,20,4.877011719727787,1.1777725947705038,430277368,1.089866729453206,0.4127691686153412,0.2234701887314795,0.35046593073068727
5.0,3,0.8020602199047515,1.3875332245598528,430277368,0.2930822344496846,1.8181223752908409,0.3654117573422224,1.3103270920720314
5.0,28,2.5601413706356566,2.0647277533984187,430277368,0.7601612415164709,0.8544550403021276,0.29692158809485225,0.4138342398390033
5.0,21,0.8084217310408653,0.6283236063550479,430277368,1.9864919502288103,1.188938767183572,2.457247095115995,1.8922395325566304
5.0,9,1.0365458699670764,1.368341392311825,430277368,0.6683674966916442,0.27520502265542746,0.6448026238461337,0.20112307074951968
5.0,2,2.464466839799568,6.959488758654591,430277368,1.6418274058960378,1.5924130962230265,0.6661998365656913,0.22881179228039616
5.0,10,0.8998716046822313,0.5900675483348059,430277368,1.5670086680911481,1.2434097165241838,1.741369168598781,2.1072328414486368
5.0,29,0.6173290488497813,0.458966613158504,430277368,0.8399737486615777,0.35069489385932684,1.360658064328306,0.764096742126675
5.0,18,0.8709259591254028,1.409643832738366,430277368,1.4088460560888052,1.484093913808465,1.6176415932114252,1.0528148170062737
5.0,13,1.2535654662984985,2.7597765061619715,430277368,0.6860737944953144,1.4063099441118538,0.5472979377145244,0.5095738517129464
5.0,19,0.6855250488049641,1.0760392809041663,430277368,0.9382063467055559,1.0527611132711172,1.368595280859651,0.9783668049613495
