"tick","ID","dataNeedSelfEnhancement","dataNeedSelfTranscendence","random_seed","dataThresholdSelfEnhancement","dataThresholdSelfTranscendence","dataSatisfactionSelfEnhancement","dataSatisfactionSelfTranscendence"
1.0,9,0.7152443983504562,1.0599270136075227,442103416,0.44600132247433066,0.06671557202935219,0.6235649289989944,0.06294355287944015
1.0,13,1.5605241171744633,1.0010792995830355,442103416,0.4453274239785969,1.9466157546266913,0.2853704207948555,1.9445170381981585
1.0,27,0.9900845659055189,0.7844404042438692,442103416,1.9265918675810099,1.0918220160529017,1.945886173691611,1.3918482655228872
1.0,26,0.6172839222209499,1.1861278137733056,442103416,0.23875175323337317,0.7491364893503487,0.38677785803064324,0.6315815889749675
1.0,5,0.5694905888615752,0.5155524296989503,442103416,1.5299688675440848,1.40700429584831,2.686556893947146,2.729119706932446
1.0,19,0.8077907622626639,5.827423347786675,442103416,0.7538381973281503,1.8985954541713,0.9332097277475795,0.32580359120337626
1.0,2,1.534508726013836,2.364532780551505,442103416,1.1011385647580028,1.043767455033958,0.717583775244087,0.44142651081813683
1.0,12,0.5329800832192133,0.6678626772545522,442103416,0.8786405846476555,1.8173079579137266,1.6485429987189089,2.7210802756403614
1.0,18,0.304749058739453,0.7541625750785865,442103416,0.06982243293896317,0.3622913081198931,0.22911451548947448,0.48038887116897966
1.0,8,0.7137766972420871,7.563129979792898,442103416,0.15017053438350558,0.5983801363036036,0.21038867612761697,0.07911805534247729
1.0,4,1.4894604686352673,0.8457545483113976,442103416,1.8640400576405227,0.5614528837613761,1.2514867610742753,0.6638484946753787
1.0,25,0.6094299468205773,1.7295382781845559,442103416,1.7883573714643717,0.7965404083952308,2.9344757027354995,0.46055089872386934
1.0,1,0.612855462873835,0.9867644652411767,442103416,1.9842526423744857,0.14175378996878862,3.2377171496029766,0.14365514260198087
1.0,29,0.5395939642454645,0.9371095641204553,442103416,1.723200274631381,0.16740400157868862,3.193512879709468,0.17863866509121515
1.0,7,0.5744866557148276,1.8600197703420505,442103416,1.2522342684678733,1.148288993164897,2.179744744305212,0.6173531117648986
1.0,6,3.1470060974413214,13.919635714452665,442103416,1.020769122056663,1.578321925830096,0.32436197784510207,0.11338816318241252
1.0,22,0.6401216239078487,0.6046469235834969,442103416,0.2168692173436284,0.2630821377970278,0.3387937686273956,0.4351004322288564
1.0,0,30.369704030646442,1.08888299905157,442103416,1.7323918249458075,1.314458810724318,0.05704342140435842,1.207162580248959
1.0,14,0.35801544614073083,24.460399677245785,442103416,0.0360747785307467,0.5830785287544131,0.10076319030259441,0.023837653368224403
1.0,15,0.6689315432775119,5.413138670633715,442103416,1.4934676405973732,0.9531786106526852,2.232616559356651,0.176086124640346
1.0,3,3.2028233357742284,0.9169661644524773,442103416,1.0908770277164876,1.1259363451972604,0.3405985636272338,1.2278930115917197
1.0,20,0.684332910905304,0.5860904960155814,442103416,0.7643078397959471,0.45809610979631543,1.1168655308201445,0.7816132711767038
1.0,21,0.9476702252377732,0.47920648595956233,442103416,0.6320681190118194,0.6488290363922715,0.6669705369853016,1.353965472927724
1.0,24,0.6050402828260193,1.1480893335261957,442103416,0.11994133843109012,1.234282405115664,0.19823694692007726,1.0750752307093894
1.0,10,0.8517985687942812,5.54111908025539,442103416,1.7443470414727926,1.6053165285848081,2.047839836056442,0.289709805065373
1.0,16,3.1035736807607046,0.8750550311535392,442103416,0.420736463740468,0.24442379781976342,0.13556516036614377,0.2793239157742483
1.0,23,1.5337015855497254,0.7251147002756312,442103416,1.001561694778502,0.6458271597512066,0.6530355736833328,0.8906551742858259
1.0,17,1.3147924105498525,0.7711752491233557,442103416,0.9965897724032402,1.8200002647936344,0.7579826019732359,2.360034592477579
1.0,28,0.5614664256585592,0.6549744948123191,442103416,1.8843884863890707,0.8728501498699188,3.356190860706979,1.3326475409092553
1.0,11,2.773545648184647,0.9388284727170405,442103416,1.7088661463931203,1.678739294409752,0.6161305286291626,1.7881214121588724
2.0,9,0.6361370379371921,1.119242565073038,442103416,0.44600132247433066,0.06671557202935219,0.7011088741516821,0.05960778665078606
2.0,13,1.2269735554239565,1.0536528945867627,442103416,0.4453274239785969,1.9466157546266913,0.3629478581750874,1.8474924376211619
2.0,27,0.9882205540094257,0.8164306926575727,442103416,1.9265918675810099,1.0918220160529017,1.9495565638302177,1.3373113307375788
2.0,26,0.6369416814133926,1.0793799796356955,442103416,0.23875175323337317,0.7491364893503487,0.37484083739593854,0.6940433429228433
2.0,5,0.5645528823927649,0.5291707336250735,442103416,1.5299688675440848,1.40700429584831,2.7100541247076135,2.658885320829546
2.0,19,0.7572934927434039,8.213411791763479,442103416,0.7538381973281503,1.8985954541713,0.9954373100411357,0.23115795266410938
2.0,2,1.6618892194356247,2.1336135389949953,442103416,1.1011385647580028,1.043767455033958,0.6625824103558166,0.48920173965788016
2.0,12,0.515467075542194,0.6908696970449921,442103416,0.8786405846476555,1.8173079579137266,1.7045522911884479,2.6304641319293185
2.0,18,0.21462371125407084,0.7837116426230877,442103416,0.06982243293896317,0.3622913081198931,0.3253248792082791,0.46227628685890365
2.0,8,0.7401928201388447,4.013696691895342,442103416,0.15017053438350558,0.5983801363036036,0.20288029051043313,0.14908454281358202
2.0,4,1.6089371323775024,0.763204385690719,442103416,1.8640400576405227,0.5614528837613761,1.1585536936959486,0.7356520668487082
2.0,25,0.6285313567083798,1.5298921147849325,442103416,1.7883573714643717,0.7965404083952308,2.8452953896047504,0.5206513588098374
2.0,1,0.632163393603121,0.5998865128715735,442103416,1.9842526423744857,0.14175378996878862,3.138828762394649,0.2363010118201073
2.0,29,0.5372657207863593,0.9831756537414807,442103416,1.723200274631381,0.16740400157868862,3.207351982384527,0.17026866047957118
2.0,7,0.5914536001217657,1.7400613446187718,442103416,1.2522342684678733,1.148288993164897,2.1172147201573703,0.6599129373892703
2.0,6,3.7340504231458476,11.737445741259315,442103416,1.020769122056663,1.578321925830096,0.2733677927135996,0.1344689432967515
2.0,22,0.6612859667539677,0.5042508976961211,442103416,0.2168692173436284,0.2630821377970278,0.32795073273392916,0.5217286454005882
2.0,0,24.599790484972033,1.151484483054629,442103416,1.7323918249458075,1.314458810724318,0.07042303169224642,1.141534106684056
2.0,14,0.3645410045834472,6.16587370095991,442103416,0.0360747785307467,0.5830785287544131,0.09895945333219383,0.09456543501104131
2.0,15,0.6920348128454842,4.173661928611483,442103416,1.4934676405973732,0.9531786106526852,2.1580816642107727,0.2283794487805566
2.0,3,2.8259347566434654,0.9609789356900569,442103416,1.0908770277164876,1.1259363451972604,0.38602343000026956,1.1716555934587176
2.0,20,0.7085658622772382,0.5335657363589426,442103416,0.7643078397959471,0.45809610979631543,1.0786687314282422,0.8585560851833693
2.0,21,0.9947912404595923,0.4564649333541533,442103416,0.6320681190118194,0.6488290363922715,0.635377648399683,1.421421425791914
2.0,24,0.6239147339076767,1.10862784771379,442103416,0.11994133843109012,1.234282405115664,0.19223995189194928,1.113342414824775
2.0,10,0.8895903823181502,5.187788185024632,442103416,1.7443470414727926,1.6053165285848081,1.960842963395427,0.309441417292018
2.0,16,1.9627140261707126,0.9150907773967949,442103416,0.420736463740468,0.24442379781976342,0.21436462884067314,0.2671033342889633
2.0,23,1.6609665708318462,0.6739577966062831,442103416,1.001561694778502,0.6458271597512066,0.6029993091774866,0.958260536495418
2.0,17,1.4072264522847477,0.7682456252098824,442103416,0.9965897724032402,1.8200002647936344,0.7081943142734383,2.369034336246843
2.0,28,0.5605010506876443,0.6771357592360205,442103416,1.8843884863890707,0.8728501498699188,3.3619713720023006,1.2890327204912548
2.0,11,2.709534733371864,0.9849554047001401,442103416,1.7088661463931203,1.678739294409752,0.6306861932220121,1.7043810170480027
3.0,9,0.6570316839275334,0.42774055136437567,442103416,0.44600132247433066,0.06671557202935219,0.6788125038480213,0.15597205319100027
3.0,13,1.0109009141398433,1.112054568174038,442103416,0.4453274239785969,1.9466157546266913,0.44052529555531933,1.7504678370441653
3.0,27,0.9863635475981458,0.85114110438912,442103416,1.9265918675810099,1.0918220160529017,1.9532269539688243,1.2827743959522704
3.0,26,0.6578926487027158,0.9902596723394851,442103416,0.23875175323337317,0.7491364893503487,0.36290381676123384,0.7565050968707191
3.0,5,0.5597000636127064,0.5435280118201358,442103416,1.5299688675440848,1.40700429584831,2.733551355468081,2.588650934726646
3.0,19,0.7870819909370038,8.037126661666875,442103416,0.7538381973281503,1.8985954541713,0.9577632394189612,0.23622813650886737
3.0,2,1.8123319892421166,1.9437844009478729,442103416,1.1011385647580028,1.043767455033958,0.6075810454675461,0.5369769684976236
3.0,12,0.4990683613702793,0.7155183957243768,442103416,0.8786405846476555,1.8173079579137266,1.7605615836579869,2.5398479882182756
3.0,18,0.1656384231461304,0.8156706773671264,442103416,0.06982243293896317,0.3622913081198931,0.4215352429270838,0.44416370254882764
3.0,8,0.768639352037635,2.7316928641053497,442103416,0.15017053438350558,0.5983801363036036,0.1953719048932493,0.21905103028468675
3.0,4,1.5995516545202717,0.793475638480613,442103416,1.8640400576405227,0.5614528837613761,1.1653515860977774,0.7075867947710082
3.0,25,0.6262024914002464,1.6565416595212483,442103416,1.7883573714643717,0.7965404083952308,2.855877126048221,0.4808453827991481
3.0,1,0.6320048566902136,0.6184357660188582,442103416,1.9842526423744857,0.14175378996878862,3.1396161301132155,0.2292134410034527
3.0,29,0.5520592577994555,0.6398186856962189,442103416,1.723200274631381,0.16740400157868862,3.1214045417880874,0.26164287683553333
3.0,7,0.6094532513430791,1.6346384566409122,442103416,1.2522342684678733,1.148288993164897,2.0546846960095286,0.7024727630136419
3.0,6,4.590333957143765,10.146735662517829,442103416,1.020769122056663,1.578321925830096,0.22237360758209718,0.15554972341109047
3.0,22,0.5202300159986849,0.5172924034525381,442103416,0.2168692173436284,0.2630821377970278,0.4168717887746343,0.5085752971455838
3.0,0,20.67228173255533,1.2217231421249988,442103416,1.7323918249458075,1.314458810724318,0.08380264198013443,1.0759056331191532
3.0,14,0.3713088625316668,3.527540576425724,442103416,0.0360747785307467,0.5830785287544131,0.09715571636179325,0.1652932166538582
3.0,15,0.7167910328538718,3.3960494305650504,442103416,1.4934676405973732,0.9531786106526852,2.0835467690648946,0.2806727729207672
