"run","random_seed","tick","MeatNeedMean (MNM)","VegNeedMean (VNM) "
1,519369933,1.0,1.9428410291088107,5.44755283223013
1,519369933,11.0,1.809811983785506,2.5600694334857965
1,519369933,21.0,1.7991475847238194,2.178763049326875
1,519369933,31.0,1.9389646863157601,1.8893685257888573
1,519369933,41.0,1.8971682040799818,1.85379495763527
1,519369933,51.0,4.219103995920659,1.8229509040949499
1,519369933,61.0,4.93392883280654,1.7172055341830859
1,519369933,71.0,1.6426693834497854,2.2881522686134828
1,519369933,81.0,4.873219118076077,1.7715625622817148
1,519369933,91.0,1.8721093594522453,2.6529171575613226
1,519369933,101.0,1.7489367337821655,1.8713034751564643
1,519369933,111.0,1.7510617033589588,2.72897492081257
1,519369933,121.0,1.5854867264681707,2.2785958449964987
1,519369933,131.0,1.7558517139004326,1.7903825518474208
1,519369933,141.0,1.8438904878253601,1.794003483652444
1,519369933,151.0,4.84824242849653,1.7356651930662863
1,519369933,161.0,1.7839697444497116,1.7209672717968547
1,519369933,171.0,1.7713351831704438,1.8110898939595779
1,519369933,181.0,1.7641082302498916,1.745086546568818
1,519369933,191.0,1.722303703400802,1.793306094915529
1,519369933,201.0,1.5348116636799585,2.358620595721008
1,519369933,211.0,1.5873798245058846,2.187211757007943
1,519369933,221.0,1.7827991288744403,1.7343166630541471
1,519369933,231.0,2.0857928224162494,1.9663378976487003
1,519369933,241.0,1.860393047048035,1.732434821218392
1,519369933,251.0,1.6492786925419363,2.1630837362076982
1,519369933,261.0,1.772247833903514,1.8017649717659323
1,519369933,271.0,1.786944401499051,1.7196589030514198
1,519369933,281.0,1.839402878928759,1.730405046015409
1,519369933,291.0,1.619587881532016,2.2029090287307507
1,519369933,301.0,1.8374786459144077,1.7644686481146097
1,519369933,311.0,1.727611178211858,2.452014425500555
1,519369933,321.0,1.7438373765685538,1.8358826888347555
1,519369933,331.0,1.9639883437837586,2.4365668360067922
1,519369933,341.0,1.9125833908999423,1.7693229823417504
1,519369933,351.0,1.7825406556947492,2.1073347354739433
1,519369933,361.0,1.8086077239081588,1.9954854944866567
1,519369933,371.0,4.86323843366717,1.6959014120010683
1,519369933,381.0,1.849124118358022,1.6590812205032321
1,519369933,391.0,1.8375544663772703,1.6702457229379997
1,519369933,401.0,1.731404121127768,2.1326461492043576
1,519369933,411.0,1.7878961219775562,1.810230091011158
1,519369933,421.0,1.693535834596322,2.201910862459393
1,519369933,431.0,1.6897515988275529,2.214769636809821
1,519369933,441.0,1.6589670448118954,2.241611618152584
1,519369933,451.0,1.6649318248859024,2.227376998392362
1,519369933,461.0,1.7326625662691355,1.8718254252256359
1,519369933,471.0,1.763315796129524,2.0299328296960573
1,519369933,481.0,1.627480695117071,2.4585615400993874
1,519369933,491.0,1.7805849698775034,1.7406415252652214
1,519369933,500.0,2.0729554908332877,1.678633783250122
