"tick","ID","dataNeedSelfEnhancement","dataNeedSelfTranscendence","random_seed","dataThresholdSelfEnhancement","dataThresholdSelfTranscendence","dataSatisfactionSelfEnhancement","dataSatisfactionSelfTranscendence"
1.0,12,1.7352140899817081,0.6106248790154096,520603557,0.05180839356034994,0.8231356695760041,0.029857061361745905,1.3480218344579302
1.0,22,1.7478011098684165,0.8766798985207166,520603557,0.16684448858723044,0.27234751475043595,0.09545965364433906,0.31065787547996365
1.0,10,0.7263193483761883,12.509039113711035,520603557,0.26626028516329825,0.3711909204721451,0.36658845142783114,0.02967381563826804
1.0,18,0.7275082206121101,0.570742107942791,520603557,0.5798964283894747,0.2949375044554472,0.7970994855584754,0.5167614240318337
1.0,11,1.7703530133394625,0.8022427754548976,520603557,0.5498845200054348,0.25414421409368515,0.3106072720311151,0.31679215054267973
1.0,5,1.0155474210968816,1.0813348542577195,520603557,0.33374177012592554,0.28312855609692633,0.328632384064798,0.2618324517905968
1.0,2,8.606310162417785,1.6255970019072115,520603557,0.24677722225897014,0.37801936734467745,0.028673986598414972,0.23254187040279412
1.0,8,0.6830581219051785,5.999725969424852,520603557,0.6300113855395466,0.2851287426892668,0.9223393520046662,0.04752362760271198
1.0,25,1.4554563685824058,3.0129058846311656,520603557,0.7239839814137667,0.256955002900213,0.4974274715764355,0.08528477580761504
1.0,9,0.5561380825266402,0.6385320085157199,520603557,0.6526327647734433,0.7751350146718323,1.1735084959627464,1.2139329028683288
1.0,14,1.0291245944515284,0.8718733558908235,520603557,0.2771174849476665,0.04129937686957419,0.26927496091506414,0.04736855024933888
1.0,21,0.8955961127374736,0.5102243816451862,520603557,0.43119852733798325,0.35877758893184364,0.48146538512766035,0.7031760963186197
1.0,15,0.8465079964291842,0.5374033853437807,520603557,0.688198599498719,0.8698953962884843,0.8129853496975101,1.6187009981933889
1.0,27,3.8150779651622337,2.5985395830777085,520603557,0.8475278136320412,0.236899278126657,0.22215216081331135,0.09116631498300044
1.0,4,0.5746340865679858,2.3584074815445772,520603557,0.3084262334741652,0.9776477029081434,0.5367350122166393,0.4145372292780629
1.0,29,1.0896108755475469,0.7041382182337583,520603557,0.5169974828604609,0.46092257113195956,0.4744790038927075,0.6545910436279478
1.0,16,1.1066295236287704,0.6070588269603505,520603557,0.7512596170417964,0.043531859293580055,0.678871836509771,0.0717094577333661
1.0,1,4.789750423239794,0.5298735871392383,520603557,0.35822743154130876,0.9416089390870184,0.07479041701279358,1.7770444912544503
1.0,23,0.7334281608766028,0.6088025794909038,520603557,0.8893895603250712,0.8782162256538868,1.2126471381492379,1.4425303953019937
1.0,13,0.6975532779025208,1.3337573329820647,520603557,0.8469159710220993,0.5607226171996444,1.2141237061758186,0.42040827317961943
1.0,17,0.5451153101567525,1.3372145446813362,520603557,0.2569311410188675,0.44864967348985374,0.4713335623337836,0.33551061441436
1.0,24,7.956507496558474,1.7806008492878955,520603557,0.3837709613144398,0.4163209293037653,0.04823359513963092,0.2338092388702734
1.0,7,0.7005656138904217,1.1722622063649082,520603557,0.4452162960078567,0.09768284135498106,0.6355097755019058,0.08332849154788312
1.0,20,3.0110309463804326,0.7989103142969359,520603557,0.06979240733198822,0.9034536883700639,0.023178907349287074,1.1308574594698144
1.0,28,0.6463761603306639,3.2614554944745167,520603557,0.1638380412478,0.793985131662339,0.2534716644932976,0.24344503029628656
1.0,3,4.096427493237709,0.8128157138194948,520603557,0.5954944582190365,0.5077979173511267,0.14536921725138927,0.6247392966419635
1.0,19,0.6857380104233117,3.1658304008685656,520603557,0.552608814323321,0.2561282634269446,0.8058599726478499,0.08090397494340638
1.0,26,6.282768315985206,0.6640452381165858,520603557,0.288360035745427,0.7662486392073333,0.045896971087053214,1.153910298913707
1.0,0,7.637112391341509,1.0537634654916335,520603557,0.052912492072209716,0.798201478086412,0.0069283374868489124,0.7574768951721162
1.0,6,11.64745047296482,0.759564188747949,520603557,0.4139971488621086,0.6714940797537565,0.03554401453116692,0.8840517887772388
2.0,12,1.486311624256403,0.6128981844670223,520603557,0.05180839356034994,0.8231356695760041,0.0348570196954959,1.3430218761241803
2.0,22,1.6608115968397368,0.8910206458684876,520603557,0.16684448858723044,0.27234751475043595,0.10045961197808906,0.30565791714621365
2.0,10,0.7363627168689254,10.705235627702328,520603557,0.26626028516329825,0.3711909204721451,0.36158849309408114,0.034673773972018034
2.0,18,0.7229732333131911,0.5763183127770841,520603557,0.5798964283894747,0.2949375044554472,0.8020994438922254,0.5117614656980837
2.0,11,1.7993172786105864,0.7897776455148506,520603557,0.5498845200054348,0.25414421409368515,0.3056073136973651,0.3217921088764297
2.0,5,1.0312371183821947,1.0610725884647423,520603557,0.33374177012592554,0.28312855609692633,0.323632425731048,0.2668324101243468
2.0,2,10.423964164446874,1.5913802186137749,520603557,0.24677722225897014,0.37801936734467745,0.023674028264664977,0.23754182873654411
2.0,8,0.6867811301752023,5.428584846323865,520603557,0.6300113855395466,0.2851287426892668,0.9173393936709162,0.05252358593646198
2.0,25,1.4702346273185636,2.8460514985609953,520603557,0.7239839814137667,0.256955002900213,0.4924275132426855,0.09028473414136504
2.0,9,0.5537786024310098,0.6411728774338661,520603557,0.6526327647734433,0.7751350146718323,1.1785084542964963,1.208932944534579
2.0,14,1.0103639286692259,0.9747639702507722,520603557,0.2771174849476665,0.04129937686957419,0.27427491924881414,0.04236859191558888
2.0,21,0.8863910515594391,0.5138783315731407,520603557,0.43119852733798325,0.35877758893184364,0.48646534346141035,0.6981761379848697
2.0,15,0.8517463395435173,0.53574852733293,520603557,0.688198599498719,0.8698953962884843,0.8079853913637601,1.6237009565271388
2.0,27,3.7311023855486916,2.7493245315103825,520603557,0.8475278136320412,0.236899278126657,0.22715211914706135,0.08616635664925044
2.0,4,0.5800374288321676,2.330300463883397,520603557,0.3084262334741652,0.9776477029081434,0.5317350538828893,0.4195371876118129
2.0,29,1.1012152464545641,0.6988005745395616,520603557,0.5169974828604609,0.46092257113195956,0.4694790455589575,0.6595910019616978
2.0,16,1.114840433874822,0.5674904271920453,520603557,0.7512596170417964,0.043531859293580055,0.673871878176021,0.07670941606711609
2.0,1,4.489607048287017,0.5313686657383546,520603557,0.35822743154130876,0.9416089390870184,0.07979037534654358,1.7720445329207004
2.0,23,0.7304165245365057,0.6109200911989366,520603557,0.8893895603250712,0.8782162256538868,1.2176470964829877,1.4375304369682438
2.0,13,0.6946924218412234,1.3498107696946113,520603557,0.8469159710220993,0.5607226171996444,1.2191236645095684,0.41540831484586943
2.0,17,0.5509599540222047,1.3175792747608421,520603557,0.2569311410188675,0.44864967348985374,0.4663336040000336,0.34051057274811
2.0,24,7.209193004677808,1.8195106786208812,520603557,0.3837709613144398,0.4163209293037653,0.05323355347338092,0.2288092805365234
2.0,7,0.6950968462910071,1.2470914154352601,520603557,0.4452162960078567,0.09768284135498106,0.6405097338356558,0.07832853321413312
2.0,20,2.4767642571929853,0.8024582928642564,520603557,0.06979240733198822,0.9034536883700639,0.02817886568303707,1.1258575011360645
2.0,28,0.6593830894476049,3.195818664085332,520603557,0.1638380412478,0.793985131662339,0.2484717061595476,0.24844498863003656
2.0,3,3.9602162870266358,0.8193733816177161,520603557,0.5954944582190365,0.5077979173511267,0.15036917558513926,0.6197393383082135
2.0,19,0.6900192348803994,2.9815661944207434,520603557,0.552608814323321,0.2561282634269446,0.8008600143140999,0.08590393327715638
2.0,26,5.665568414969352,0.6669351055022619,520603557,0.288360035745427,0.7662486392073333,0.05089692942080321,1.1489103405799572
2.0,0,4.435880268901063,1.0607653723450496,520603557,0.052912492072209716,0.798201478086412,0.011928295820598908,0.7524769368383663
2.0,6,10.211065162298,0.7638845134023352,520603557,0.4139971488621086,0.6714940797537565,0.04054397286491692,0.8790518304434888
3.0,12,1.299857543698733,0.6151884798234889,520603557,0.05180839356034994,0.8231356695760041,0.0398569780292459,1.3380219177904304
3.0,22,1.5820706275767957,0.9058383680450434,520603557,0.16684448858723044,0.27234751475043595,0.10545957031183906,0.30065795881246365
3.0,10,0.7466877344843856,9.35608774116215,520603557,0.26626028516329825,0.3711909204721451,0.35658853476033114,0.03967373230576803
