"run","random_seed","tick","MeatMean"
1,517535975,1.0,0.49999999999999994
1,517535975,11.0,0.5333333333333332
1,517535975,21.0,0.6000000000000001
1,517535975,31.0,0.4666666666666667
1,517535975,41.0,0.39999999999999997
1,517535975,51.0,0.5666666666666668
1,517535975,61.0,0.4999999999999999
1,517535975,71.0,0.6333333333333333
1,517535975,81.0,0.5333333333333332
1,517535975,91.0,0.5333333333333333
1,517535975,101.0,0.5666666666666667
1,517535975,111.0,0.43333333333333335
1,517535975,121.0,0.6666666666666665
1,517535975,131.0,0.3333333333333333
1,517535975,141.0,0.49999999999999994
1,517535975,151.0,0.6333333333333334
1,517535975,161.0,0.6
1,517535975,171.0,0.5666666666666667
1,517535975,181.0,0.7333333333333333
1,517535975,191.0,0.8666666666666665
1,517535975,201.0,0.7
1,517535975,211.0,0.6666666666666669
1,517535975,221.0,0.5666666666666668
1,517535975,231.0,0.7333333333333334
1,517535975,241.0,0.5666666666666667
1,517535975,251.0,0.7
1,517535975,261.0,0.6
1,517535975,271.0,0.33333333333333337
1,517535975,281.0,0.5666666666666668
1,517535975,291.0,0.7000000000000002
1,517535975,301.0,0.6666666666666669
1,517535975,311.0,0.7333333333333334
1,517535975,321.0,0.7000000000000001
1,517535975,331.0,0.6000000000000002
1,517535975,341.0,0.6000000000000001
1,517535975,351.0,0.5000000000000001
1,517535975,361.0,0.4999999999999999
1,517535975,371.0,0.7000000000000001
1,517535975,381.0,0.6333333333333333
1,517535975,391.0,0.6666666666666666
1,517535975,401.0,0.7333333333333333
1,517535975,411.0,0.6333333333333333
1,517535975,421.0,0.6666666666666667
1,517535975,431.0,0.7666666666666665
1,517535975,441.0,0.6333333333333333
1,517535975,451.0,0.7000000000000001
1,517535975,461.0,0.7000000000000001
1,517535975,471.0,0.5666666666666667
1,517535975,481.0,0.6333333333333333
1,517535975,491.0,0.7333333333333334
