"run","random_seed","tick","MeatNeedMean (MNM)","VegNeedMean (VNM) "
1,519752872,1.0,3.0284931425948423,3.0528871246057685
1,519752872,11.0,1.694539562242519,1.3872688387989294
1,519752872,21.0,1.2754786200191717,1.1964339241117037
1,519752872,31.0,1.0926348728665036,1.076826281418824
1,519752872,41.0,0.9814937151220005,0.984896861565086
1,519752872,51.0,0.8995096136837123,0.9074935554584396
1,519752872,61.0,0.8403432755430646,0.8393299132959144
1,519752872,71.0,0.7970886059041159,0.7814204467999739
1,519752872,81.0,0.7525617388605899,0.7339746781566531
1,519752872,91.0,0.7062190621566451,0.7010968971534692
1,519752872,101.0,0.6745064618854727,0.6655148658649218
1,519752872,111.0,0.6430674957381115,0.6347924294486214
1,519752872,121.0,0.6101878332128171,0.6142004257858601
1,519752872,131.0,0.588108567567177,0.5883996875891613
1,519752872,141.0,0.565445063471296,0.568613344332558
1,519752872,151.0,0.5451942444237422,0.5504029152804065
1,519752872,161.0,0.5295415290195723,0.5279597196828213
1,519752872,171.0,0.5132731426421234,0.5125376916871232
1,519752872,181.0,0.4932057452342414,0.5004850251790854
1,519752872,191.0,0.4782315035645183,0.48624494309191413
1,519752872,201.0,0.46277321877049726,0.47468605052122564
1,519752872,211.0,0.45051544305113894,0.46043097078184053
1,519752872,221.0,0.4367179652596473,0.4487288462142243
1,519752872,231.0,0.42884792940612515,0.4349450745269667
1,519752872,241.0,0.4156393104948341,0.4257161796930963
1,519752872,251.0,0.407712114957971,0.4136387800771255
1,519752872,261.0,0.3982622639631221,0.4034473899284349
1,519752872,271.0,0.38995024320884436,0.3938546528976335
1,519752872,281.0,0.3800723081248814,0.3862877188527341
1,519752872,291.0,0.37188644000558685,0.37717653910203014
1,519752872,301.0,0.3648586211615006,0.3684192859179187
1,519752872,311.0,0.3567713518220968,0.3619766362085528
1,519752872,321.0,0.35035604213340876,0.3532655735759136
1,519752872,331.0,0.34377675055286067,0.3461526375144244
1,519752872,341.0,0.33907815679542164,0.33790681624242347
1,519752872,351.0,0.33440847913547267,0.33001226998759353
1,519752872,361.0,0.3284410838453142,0.32397591492301503
1,519752872,371.0,0.32199006747915904,0.3185400755309797
1,519752872,381.0,0.3143713759375237,0.31442148467989117
1,519752872,391.0,0.31063061046121576,0.30737338550367976
1,519752872,401.0,0.3056968509600445,0.30192781879753866
1,519752872,411.0,0.30088616168034,0.2966514937674445
1,519752872,421.0,0.2957990694340938,0.29189444299485573
1,519752872,431.0,0.29112543912338096,0.2867838338235928
1,519752872,441.0,0.2873464504885724,0.28146344810608714
1,519752872,451.0,0.2812205399624134,0.27830881207770225
1,519752872,461.0,0.2764904009596445,0.27456211347403936
1,519752872,471.0,0.27163962671158964,0.2712235528748545
1,519752872,481.0,0.26689611598462587,0.2678813512824109
1,519752872,491.0,0.2628249467560749,0.26427388669373286
1,519752872,500.0,0.25921549508301944,0.2609838057325344
