"tick","ID","dataNeedSelfEnhancement","dataNeedSelfTranscendence","random_seed","dataThresholdSelfEnhancement","dataThresholdSelfTranscendence","dataSatisfactionSelfEnhancement","dataSatisfactionSelfTranscendence"
1.0,4,0.647190699262505,7.4358848710629015,442545240,0.5015926547348499,0.9334997893311083,0.7750306908094186,0.12553983897247617
1.0,18,1.429238854176851,0.5441353833006023,442545240,0.6895822477526963,1.366307853255421,0.4824821587640443,2.5109704224116176
1.0,14,0.6768296791704091,0.5957449587352016,442545240,1.219235914759338,0.9377787569537759,1.8013925102305748,1.5741278934944414
1.0,7,0.639885840063977,0.47319515488435104,442545240,0.7465290813706815,0.06529541360214353,1.1666597924655469,0.1379883393313732
1.0,12,0.518058282285839,0.9986101343462795,442545240,0.44778582407161593,1.9721713908948004,0.8643541458228243,1.9749162591723983
1.0,21,0.8379718646408032,1.1584970488860877,442545240,1.0373262562789023,1.8521875962615013,1.237901056169174,1.5987849067396482
1.0,27,0.779625218327639,1.200970731931479,442545240,1.1574521362781525,0.5050108428113163,1.4846263423353385,0.42050220657677895
1.0,13,0.6300649674852,1.1395398362965576,442545240,1.6270955759100616,1.1021089372225106,2.5824250829312794,0.9671526190820188
1.0,15,0.7625225659893358,1.157921876066562,442545240,1.6042808266356587,1.9056628332473338,2.1039125898578264,1.6457611455799015
1.0,11,2.2211948029954303,0.5537775563874043,442545240,0.8487091916613281,1.8134473795071244,0.3820957939019066,3.2746855819460063
1.0,2,4.634556602647868,1.0814596694923417,442545240,1.5103358277119696,0.8216525712050498,0.32588572267065785,0.7597625638603328
1.0,19,0.7049252142736194,2.6342490527026614,442545240,0.4937761416658759,0.2445940296165645,0.7004659950696768,0.0928515203851429
1.0,22,0.7034802404796362,2.31958679202302,442545240,0.3131506606005132,0.3140816674567759,0.4451449274353543,0.1354041454869859
1.0,0,3.7418340069950036,10.250289831544658,442545240,1.2545735649764538,0.878392300568521,0.335283062431724,0.08569438669581039
1.0,28,0.5262689902639429,0.6380506701907642,442545240,0.21392533043399453,1.4273150116205215,0.40649427268496907,2.236993201799762
1.0,26,2.643431665131976,1.7539354078734524,442545240,1.563525304198265,1.0021164524368942,0.5914755901663169,0.5713531113736416
1.0,25,17.457656372430826,0.7297702383444387,442545240,0.18523529032245278,0.38955925730988383,0.010610547393691218,0.5338108309180166
1.0,16,0.8414566645980559,1.5134474361513086,442545240,0.03563550999388099,1.0453273430466652,0.04234978638014975,0.6906928632453393
1.0,1,0.7386844547645399,1.9065176860310546,442545240,0.31330975610762835,1.3002333859913051,0.4241455930022214,0.6819938758072062
1.0,5,2.2482991975384636,0.7050410213773295,442545240,1.8123471424914896,0.2787752808071673,0.8060969574137314,0.39540292316972875
1.0,29,5.408338454328442,0.729124603859521,442545240,1.0622008331120014,0.047300091944634914,0.1964005844090421,0.06487243976442211
1.0,3,76.75079324019642,0.9464635569085663,442545240,1.9524751133285463,1.4052712609991431,0.02543915223414243,1.4847600319542997
1.0,8,0.8047194926399581,0.603479434609714,442545240,0.48989997478201985,0.23214141465723515,0.6087835317308604,0.3846716248207648
1.0,23,0.5896189730127244,0.5031543051583661,442545240,0.08835117379203439,1.229159476235509,0.14984452304951135,2.442907600380434
1.0,9,1.142778099648461,0.7465600909108818,442545240,1.7387986136600375,1.199258322827518,1.5215540219005972,1.6063788266049646
1.0,17,0.6648608001806842,1.9334205259504067,442545240,1.4578838483430445,0.938552962616086,2.192765535202025,0.4854365359314285
1.0,20,0.5644169723419663,1.1499388981114058,442545240,0.4975290149450302,0.12984136259183288,0.8814919453619648,0.11291153191276244
1.0,10,0.9074796981513789,0.5129937260481738,442545240,0.43514767242595553,1.4328880435787141,0.47951229466884177,2.7931882415344695
1.0,6,7.194678052276212,0.590855777003731,442545240,1.9464272535406053,0.43692121328786016,0.2705370885810249,0.7394718479415006
1.0,24,0.5743716182624315,0.509839411855355,442545240,0.37530962424352765,0.47395770344883204,0.6534264791475959,0.929621548330393
2.0,4,0.649291772839788,7.132906385490631,442545240,0.5015926547348499,0.9334997893311083,0.7725227327939935,0.13087228948216434
2.0,18,1.4100901592274926,0.5456198154449612,442545240,0.6895822477526963,1.366307853255421,0.4890341537667909,2.5041389894191735
2.0,14,0.6753660922298487,0.5975248076508506,442545240,1.219235914759338,0.9377787569537759,1.8052963108257334,1.56943903407228
2.0,7,0.6419396710539692,0.4421964210975157,442545240,0.7465290813706815,0.06529541360214353,1.1629271643938006,0.14766156053475657
2.0,12,0.5194036869471204,0.9985397820643469,442545240,0.44778582407161593,1.9721713908948004,0.8621152204435627,1.9750554022170264
