"run","random_seed","tick","MeatMean"
1,441568521,1.0,0.6000000000000001
1,441568521,11.0,0.3666666666666667
1,441568521,21.0,0.5
1,441568521,31.0,0.5666666666666667
1,441568521,41.0,0.4666666666666667
1,441568521,51.0,0.4666666666666666
1,441568521,61.0,0.5
1,441568521,71.0,0.30000000000000004
1,441568521,81.0,0.3333333333333333
1,441568521,91.0,0.3666666666666667
1,441568521,101.0,0.4
1,441568521,111.0,0.5333333333333333
1,441568521,121.0,0.6333333333333332
1,441568521,131.0,0.4
1,441568521,141.0,0.5
1,441568521,151.0,0.36666666666666664
1,441568521,161.0,0.5000000000000001
1,441568521,171.0,0.4333333333333334
1,441568521,181.0,0.5
1,441568521,191.0,0.5000000000000001
1,441568521,201.0,0.5
1,441568521,211.0,0.6
1,441568521,221.0,0.5333333333333333
1,441568521,231.0,0.4333333333333333
1,441568521,241.0,0.5
1,441568521,251.0,0.5666666666666667
1,441568521,261.0,0.6
1,441568521,271.0,0.4666666666666667
1,441568521,281.0,0.4000000000000001
1,441568521,291.0,0.36666666666666664
1,441568521,301.0,0.6333333333333333
1,441568521,311.0,0.4
1,441568521,321.0,0.4
1,441568521,331.0,0.4
1,441568521,341.0,0.6333333333333333
1,441568521,351.0,0.5666666666666668
1,441568521,361.0,0.5666666666666667
1,441568521,371.0,0.5666666666666667
1,441568521,381.0,0.5333333333333334
1,441568521,391.0,0.43333333333333335
1,441568521,401.0,0.43333333333333335
1,441568521,411.0,0.5666666666666668
1,441568521,421.0,0.6000000000000001
1,441568521,431.0,0.4666666666666667
1,441568521,441.0,0.4666666666666666
1,441568521,451.0,0.5
1,441568521,461.0,0.4
1,441568521,471.0,0.3
1,441568521,481.0,0.6000000000000001
1,441568521,491.0,0.5333333333333334
