"run","random_seed","tick","MeatMean"
1,517744354,1.0,0.6000000000000001
1,517744354,11.0,0.5666666666666668
1,517744354,21.0,0.2999999999999999
1,517744354,31.0,0.6
1,517744354,41.0,0.5333333333333333
1,517744354,51.0,0.4666666666666667
1,517744354,61.0,0.4666666666666666
1,517744354,71.0,0.6
1,517744354,81.0,0.36666666666666675
1,517744354,91.0,0.4000000000000001
1,517744354,101.0,0.3666666666666667
1,517744354,111.0,0.33333333333333337
1,517744354,121.0,0.5
1,517744354,131.0,0.36666666666666664
1,517744354,141.0,0.4666666666666667
1,517744354,151.0,0.4666666666666666
1,517744354,161.0,0.5666666666666667
1,517744354,171.0,0.6000000000000001
1,517744354,181.0,0.5333333333333333
1,517744354,191.0,0.5333333333333333
1,517744354,201.0,0.3333333333333333
1,517744354,211.0,0.3333333333333334
1,517744354,221.0,0.5
1,517744354,231.0,0.43333333333333346
1,517744354,241.0,0.5333333333333332
1,517744354,251.0,0.36666666666666664
1,517744354,261.0,0.5
1,517744354,271.0,0.4333333333333334
1,517744354,281.0,0.33333333333333337
1,517744354,291.0,0.5666666666666667
1,517744354,301.0,0.4000000000000001
1,517744354,311.0,0.6
1,517744354,321.0,0.36666666666666675
1,517744354,331.0,0.4333333333333334
1,517744354,341.0,0.4
1,517744354,351.0,0.4333333333333334
1,517744354,361.0,0.4666666666666666
1,517744354,371.0,0.4
1,517744354,381.0,0.5
1,517744354,391.0,0.49999999999999994
1,517744354,401.0,0.43333333333333335
1,517744354,411.0,0.6
1,517744354,421.0,0.5
1,517744354,431.0,0.33333333333333326
1,517744354,441.0,0.36666666666666664
1,517744354,451.0,0.4666666666666666
1,517744354,461.0,0.4
1,517744354,471.0,0.36666666666666675
1,517744354,481.0,0.5333333333333333
1,517744354,491.0,0.5333333333333332
