"run","random_seed","tick","MeatMean"
1,519369933,1.0,0.4666666666666668
1,519369933,11.0,0.3999999999999999
1,519369933,21.0,0.29999999999999993
1,519369933,31.0,0.36666666666666664
1,519369933,41.0,0.5
1,519369933,51.0,0.4
1,519369933,61.0,0.5
1,519369933,71.0,0.43333333333333335
1,519369933,81.0,0.5
1,519369933,91.0,0.4333333333333334
1,519369933,101.0,0.6333333333333333
1,519369933,111.0,0.5666666666666668
1,519369933,121.0,0.43333333333333335
1,519369933,131.0,0.5666666666666667
1,519369933,141.0,0.5
1,519369933,151.0,0.3333333333333333
1,519369933,161.0,0.5333333333333333
1,519369933,171.0,0.4666666666666667
1,519369933,181.0,0.7000000000000001
1,519369933,191.0,0.6
1,519369933,201.0,0.5999999999999999
1,519369933,211.0,0.7
1,519369933,221.0,0.4333333333333333
1,519369933,231.0,0.5
1,519369933,241.0,0.5666666666666668
1,519369933,251.0,0.36666666666666664
1,519369933,261.0,0.29999999999999993
1,519369933,271.0,0.5333333333333333
1,519369933,281.0,0.43333333333333335
1,519369933,291.0,0.5333333333333333
1,519369933,301.0,0.5333333333333333
1,519369933,311.0,0.3333333333333333
1,519369933,321.0,0.4333333333333334
1,519369933,331.0,0.5000000000000001
1,519369933,341.0,0.4333333333333333
1,519369933,351.0,0.4666666666666667
1,519369933,361.0,0.5666666666666667
1,519369933,371.0,0.6
1,519369933,381.0,0.5333333333333333
1,519369933,391.0,0.5
1,519369933,401.0,0.4333333333333333
1,519369933,411.0,0.6666666666666667
1,519369933,421.0,0.4999999999999999
1,519369933,431.0,0.5333333333333334
1,519369933,441.0,0.4666666666666666
1,519369933,451.0,0.6333333333333334
1,519369933,461.0,0.39999999999999986
1,519369933,471.0,0.5333333333333333
1,519369933,481.0,0.6666666666666665
1,519369933,491.0,0.4666666666666667
