"tick","ID","dataNeedSelfEnhancement","dataNeedSelfTranscendence","random_seed","dataThresholdSelfEnhancement","dataThresholdSelfTranscendence","dataSatisfactionSelfEnhancement","dataSatisfactionSelfTranscendence"
1.0,11,0.5581905734495882,0.5726544336826787,430412162,0.41255637374706566,0.4071186217479408,0.7390959170046335,0.710932453853199
1.0,0,1.0752218970464764,0.7276120057221547,430412162,0.30750821181572974,0.38421245524659753,0.28599511659911603,0.5280457884491155
1.0,6,1.1656372847963292,0.5700474093787721,430412162,0.6049224918242544,0.7493763056118041,0.5189628881251444,1.314585933174333
1.0,2,0.6381550764127909,1.0343361086946241,430412162,0.3083259107079357,0.8313487246632576,0.48315201446191264,0.8037510415376051
1.0,7,0.5423963339386512,2.3942474902734667,430412162,0.6373227802105248,0.014845855301246047,1.1750130676263209,0.006200635214845889
1.0,8,0.7442347621258879,0.7020196436195845,430412162,0.7431582168210298,0.12890507746487856,0.998553486937666,0.18362032834330572
1.0,13,1.294209599445302,0.814131670103404,430412162,0.7196346195414662,0.6888150207232684,0.5560417878602519,0.8460732409977135
1.0,22,0.7772200655380579,0.6420074247934432,430412162,0.48937140917405486,0.5024091014638543,0.6296433029366918,0.7825596434893215
1.0,25,0.8447630088427274,0.6587178094986865,430412162,0.7832542075775564,0.5366310630925,0.9271880981750915,0.8146600188340134
1.0,15,3.8323239658464865,2.0416020308887175,430412162,0.9510897821746767,0.26141097443178296,0.24817572591741974,0.12804208189290922
1.0,26,0.7883408954588241,1.3944980324958867,430412162,0.7882878261152655,0.22386846924200654,0.9999326822395433,0.16053695596925618
1.0,20,2.640138629432106,5.67485166463258,430412162,0.9848068552091718,0.8912531349342316,0.3730133123429976,0.15705311567680175
1.0,21,0.7069543578124514,18.22546335312048,430412162,0.5453771203756332,0.27760225581005216,0.7714460125307224,0.01523156094478785
1.0,10,8.849040437611311,7.805382943780711,430412162,0.6890699295327067,0.6148510393686593,0.07786945199209787,0.07877269363940297
1.0,24,5.045478234492155,0.5490996313552498,430412162,0.8831944605335593,0.8215783294290304,0.1750467288701833,1.4962281569945104
1.0,27,4.865062185225927,0.8949386040492947,430412162,0.9411583200562745,0.9391334932297468,0.19345247485517358,1.0493831520737682
1.0,4,1.0799846303681817,0.8572905965732104,430412162,0.872019014088437,0.10503452830016613,0.8074365037872379,0.12251916528655923
1.0,29,1.4504107252890084,0.47823844493698825,430412162,0.4278014819137752,0.34488424961455166,0.2949519570248156,0.7211554262643877
1.0,23,0.5262206124993454,0.6308519022994555,430412162,0.2649444192647934,0.0666191263590008,0.5034854450235413,0.10560184746399916
