"run","random_seed","tick","MeatMean"
1,442545240,1.0,0.6666666666666666
1,442545240,11.0,0.5666666666666667
1,442545240,21.0,0.5666666666666668
1,442545240,31.0,0.5
1,442545240,41.0,0.6999999999999998
1,442545240,51.0,0.7000000000000001
1,442545240,61.0,0.49999999999999994
1,442545240,71.0,0.4666666666666666
1,442545240,81.0,0.49999999999999994
1,442545240,91.0,0.5333333333333333
1,442545240,101.0,0.39999999999999997
1,442545240,111.0,0.6333333333333333
1,442545240,121.0,0.6
1,442545240,131.0,0.5666666666666667
1,442545240,141.0,0.5
1,442545240,151.0,0.4
1,442545240,161.0,0.7333333333333334
1,442545240,171.0,0.4666666666666666
1,442545240,181.0,0.4666666666666666
1,442545240,191.0,0.6333333333333333
1,442545240,201.0,0.6
1,442545240,211.0,0.5666666666666667
1,442545240,221.0,0.4666666666666666
1,442545240,231.0,0.5666666666666667
1,442545240,241.0,0.5333333333333333
1,442545240,251.0,0.6000000000000001
1,442545240,261.0,0.5333333333333332
1,442545240,271.0,0.5333333333333333
1,442545240,281.0,0.4
1,442545240,291.0,0.5666666666666667
1,442545240,301.0,0.43333333333333335
1,442545240,311.0,0.6
1,442545240,321.0,0.6666666666666666
1,442545240,331.0,0.4666666666666666
1,442545240,341.0,0.5666666666666667
1,442545240,351.0,0.6333333333333333
1,442545240,361.0,0.6
1,442545240,371.0,0.36666666666666664
1,442545240,381.0,0.5333333333333333
1,442545240,391.0,0.5666666666666667
1,442545240,401.0,0.6000000000000001
1,442545240,411.0,0.5333333333333333
1,442545240,421.0,0.5666666666666668
1,442545240,431.0,0.4666666666666667
1,442545240,441.0,0.5
1,442545240,451.0,0.5333333333333333
1,442545240,461.0,0.5666666666666668
1,442545240,471.0,0.4333333333333333
1,442545240,481.0,0.5000000000000001
1,442545240,491.0,0.4666666666666667
