"tick","ID","dataNeedSelfEnhancement","dataNeedSelfTranscendence","random_seed","dataThresholdSelfEnhancement","dataThresholdSelfTranscendence","dataSatisfactionSelfEnhancement","dataSatisfactionSelfTranscendence"
1.0,8,3.9164538711766967,1.252254576067808,519369933,0.6967333650682122,0.05226176278665662,0.17789903519503958,0.04173413600193281
1.0,1,2.698804378374919,4.136935543110562,519369933,0.7945527406409383,0.7766826970037073,0.2944091639273896,0.18774348522232945
1.0,7,1.1887368601441826,33.346542107859555,519369933,0.8597909982781857,0.6901919394731522,0.7232811794646472,0.02069755650348162
1.0,0,0.6086550402368692,4.3889311036725935,519369933,0.863387739052996,0.11119551747106016,1.418517357084553,0.025335443834607785
1.0,23,2.038908188082941,0.7742371013142503,519369933,0.8789132966194302,0.4057273732032627,0.4310705610760325,0.5240350436766069
1.0,13,0.9300214817785325,1.946840863370469,519369933,0.20814905897714198,0.8421127374749631,0.22381102270786993,0.43255345278558366
1.0,16,1.3926463598905345,0.5967109212479138,519369933,0.13753240695223212,0.36259114858694375,0.09875616015184394,0.6076495932547195
1.0,9,7.158363881394804,2.073168810920057,519369933,0.998646963853389,0.657460484886542,0.139507711594399,0.31712829241086543
1.0,29,0.5852319076413884,1.1164961525634667,519369933,0.5671473499387503,0.18265550932846963,0.969098476233938,0.1635970790486774
1.0,24,2.93225672598931,0.6996844716400391,519369933,0.36697161267511547,0.5379261327907443,0.12514989203453986,0.7688124498888218
1.0,19,1.987405012215491,40.73630531715665,519369933,0.18348717014305294,0.4604565214831382,0.09232500120270289,0.011303345207627621
1.0,17,1.3396601788212639,17.341702830872194,519369933,0.6271632858552039,0.4515561347361654,0.4681510249913007,0.026038742512199682
1.0,26,0.8898934207409132,2.0325782092498983,519369933,0.49884792137891054,0.4269643244333565,0.5605704118630033,0.21006046531952305
1.0,3,1.5113214172322589,2.948985895515365,519369933,0.9921564089599997,0.24337540590204298,0.6564827293832531,0.08252850794307061
1.0,11,1.3918203231178914,1.2165754014331702,519369933,0.45524979289621115,0.3562982068397105,0.3270894851401377,0.29286981014080854
1.0,28,0.6419911378114241,1.3945554284026296,519369933,0.5940046976320446,0.4910199118312448,0.9252537342758851,0.35209780968955495
1.0,25,0.8507455921789105,1.8619327872905627,519369933,0.6678836080245674,0.957578337751329,0.7850567950801823,0.5142926448729509
1.0,12,1.0680761485090837,0.8758731625343328,519369933,0.07801606692373753,0.8239080747589469,0.07304354378911966,0.9406705331340154
1.0,20,3.678380835454618,0.6101426458266722,519369933,0.08270438248291612,0.4686140827834606,0.02248390968269454,0.7680402050057378
1.0,27,0.7970753799973257,0.8352718309391298,519369933,0.569103580666706,0.8755166453775018,0.7139896613901378,1.048181697200447
1.0,5,4.395167102793907,0.680672768213598,519369933,0.8341330743860453,0.1352720889262855,0.18978415493140316,0.19873292313618243
