"run","random_seed","tick","MeatNeedMean (MNM)","VegNeedMean (VNM) "
1,430412162,1.0,1.6346588320151971,2.2441148767557952
1,430412162,11.0,0.9299011260930656,0.7218561036565931
1,430412162,21.0,0.6485732436227392,0.5828136158548378
1,430412162,31.0,0.5586735351933337,0.448746166293586
1,430412162,41.0,0.4751405625603701,0.4241732613833281
1,430412162,51.0,0.411868247312483,0.35191997780676565
1,430412162,61.0,0.397410950608359,0.3073255454171251
1,430412162,71.0,0.337393818195077,0.29503860897419176
1,430412162,81.0,0.31127360424816436,0.2713852284688184
1,430412162,91.0,0.2907359278606638,0.24648627653474242
1,430412162,101.0,0.2763311870125043,0.23697573617217826
1,430412162,111.0,0.26828511433772984,0.2255407067552017
1,430412162,121.0,0.2398315329790088,0.21023559548500675
1,430412162,131.0,0.22183694049162442,0.2000494793786295
1,430412162,141.0,0.22789826557094217,0.17442218875995646
1,430412162,151.0,0.2199133903428431,0.16391353903745026
1,430412162,161.0,0.1950175851459207,0.16809088066469455
1,430412162,171.0,0.180932893370963,0.165775059688282
1,430412162,181.0,0.1630648124150533,0.17753662618419178
1,430412162,191.0,0.15890510583206466,0.16264416074443339
1,430412162,201.0,0.15642907374411738,0.1508559337287988
1,430412162,211.0,0.14915495266721956,0.1464741391738503
1,430412162,221.0,0.15396256873040032,0.1311004475600034
1,430412162,231.0,0.1528550883430588,0.12284861360239452
1,430412162,241.0,0.1366575084279507,0.12941341681019505
1,430412162,251.0,0.1333937352462112,0.12610550333394763
1,430412162,261.0,0.13283715526125095,0.11619268270234147
1,430412162,271.0,0.13502081203923835,0.1098104543888437
1,430412162,281.0,0.13002612434996713,0.10612262335705878
1,430412162,291.0,0.1284366137348246,0.10194345469389074
1,430412162,301.0,0.1282939497221331,0.09685828041088644
1,430412162,311.0,0.12104550244528432,0.0969821129544788
1,430412162,321.0,0.11186711496123074,0.10178192188436012
1,430412162,331.0,0.10905076734892238,0.10091062963938681
1,430412162,341.0,0.10734110141024038,0.09383253404334398
1,430412162,351.0,0.10073870705310582,0.0970222331452508
1,430412162,361.0,0.10086291891995317,0.09074679900577977
1,430412162,371.0,0.0960704846871975,0.0921721995456382
1,430412162,381.0,0.09614758188424243,0.08772839646933808
1,430412162,391.0,0.0982750075884749,0.08145352265554535
1,430412162,401.0,0.09564164948994378,0.080616802024709
1,430412162,411.0,0.0936438452992238,0.07888579731160954
1,430412162,421.0,0.09273792507130746,0.07623036152413577
1,430412162,431.0,0.0932915770184472,0.073326012855828
1,430412162,441.0,0.09026865079612716,0.07351324044063452
1,430412162,451.0,0.08515816342965381,0.07343226265904418
1,430412162,461.0,0.08179800552589458,0.07394628666738537
1,430412162,471.0,0.08071923853598764,0.07205197866550873
1,430412162,481.0,0.07894361184016162,0.07121925620619057
1,430412162,491.0,0.07882325324023527,0.06920099449579428
1,430412162,500.0,0.077894000573647,0.06826552133075117
