"run","random_seed","tick","MeatMean"
1,443234973,1.0,0.6333333333333334
1,443234973,11.0,0.4
1,443234973,21.0,0.5
1,443234973,31.0,0.5666666666666667
1,443234973,41.0,0.39999999999999997
1,443234973,51.0,0.5333333333333334
1,443234973,61.0,0.5
1,443234973,71.0,0.3666666666666667
1,443234973,81.0,0.5333333333333333
1,443234973,91.0,0.4666666666666667
1,443234973,101.0,0.6666666666666667
1,443234973,111.0,0.4
1,443234973,121.0,0.4
1,443234973,131.0,0.4000000000000001
1,443234973,141.0,0.5666666666666667
1,443234973,151.0,0.3666666666666667
1,443234973,161.0,0.4666666666666666
1,443234973,171.0,0.36666666666666664
1,443234973,181.0,0.4333333333333333
1,443234973,191.0,0.4666666666666667
1,443234973,201.0,0.4666666666666667
1,443234973,211.0,0.6333333333333335
1,443234973,221.0,0.5333333333333333
1,443234973,231.0,0.4666666666666667
1,443234973,241.0,0.6666666666666667
1,443234973,251.0,0.4
1,443234973,261.0,0.4999999999999999
1,443234973,271.0,0.43333333333333335
1,443234973,281.0,0.6
1,443234973,291.0,0.39999999999999997
1,443234973,301.0,0.5
1,443234973,311.0,0.4666666666666666
1,443234973,321.0,0.3999999999999999
1,443234973,331.0,0.4666666666666666
1,443234973,341.0,0.6000000000000001
1,443234973,351.0,0.4333333333333333
1,443234973,361.0,0.3
1,443234973,371.0,0.6000000000000001
1,443234973,381.0,0.36666666666666664
1,443234973,391.0,0.5333333333333334
1,443234973,401.0,0.5666666666666668
1,443234973,411.0,0.43333333333333335
1,443234973,421.0,0.5000000000000001
1,443234973,431.0,0.5333333333333333
1,443234973,441.0,0.566666666666667
1,443234973,451.0,0.6666666666666667
1,443234973,461.0,0.5
1,443234973,471.0,0.5666666666666667
1,443234973,481.0,0.4666666666666666
1,443234973,491.0,0.3666666666666667
