"run","random_seed","tick","MeatMean"
1,519752872,1.0,0.5333333333333333
1,519752872,11.0,0.5
1,519752872,21.0,0.6333333333333334
1,519752872,31.0,0.4666666666666667
1,519752872,41.0,0.5666666666666668
1,519752872,51.0,0.2666666666666668
1,519752872,61.0,0.6333333333333334
1,519752872,71.0,0.5666666666666665
1,519752872,81.0,0.3666666666666666
1,519752872,91.0,0.4333333333333334
1,519752872,101.0,0.5000000000000001
1,519752872,111.0,0.6666666666666667
1,519752872,121.0,0.5333333333333333
1,519752872,131.0,0.33333333333333337
1,519752872,141.0,0.5333333333333332
1,519752872,151.0,0.5666666666666667
1,519752872,161.0,0.5666666666666668
1,519752872,171.0,0.43333333333333335
1,519752872,181.0,0.4666666666666667
1,519752872,191.0,0.5333333333333333
1,519752872,201.0,0.5666666666666667
1,519752872,211.0,0.4666666666666667
1,519752872,221.0,0.4666666666666667
1,519752872,231.0,0.5666666666666667
1,519752872,241.0,0.5
1,519752872,251.0,0.4000000000000001
1,519752872,261.0,0.5333333333333334
1,519752872,271.0,0.6
1,519752872,281.0,0.6666666666666667
1,519752872,291.0,0.39999999999999997
1,519752872,301.0,0.5333333333333334
1,519752872,311.0,0.43333333333333335
1,519752872,321.0,0.5333333333333333
1,519752872,331.0,0.5
1,519752872,341.0,0.5666666666666667
1,519752872,351.0,0.5333333333333334
1,519752872,361.0,0.5333333333333333
1,519752872,371.0,0.33333333333333337
1,519752872,381.0,0.5333333333333334
1,519752872,391.0,0.36666666666666675
1,519752872,401.0,0.5666666666666667
1,519752872,411.0,0.5000000000000001
1,519752872,421.0,0.6333333333333333
1,519752872,431.0,0.5666666666666667
1,519752872,441.0,0.4666666666666668
1,519752872,451.0,0.5666666666666668
1,519752872,461.0,0.43333333333333335
1,519752872,471.0,0.49999999999999994
1,519752872,481.0,0.5666666666666669
1,519752872,491.0,0.4666666666666667
