"run","random_seed","tick","MeatNeedMean (MNM)","VegNeedMean (VNM) "
1,430277368,1.0,1.737587853007571,2.0461059700115247
1,430277368,11.0,4.418166849492845,4.769078491613522
1,430277368,21.0,7.608638035423228,6.0608926795969
1,430277368,31.0,7.535618793950772,6.286368565463803
1,430277368,41.0,7.690605407093471,5.593135683465401
1,430277368,51.0,6.417363218518908,8.075997307108233
1,430277368,61.0,7.1011984160185655,9.84211924280326
1,430277368,71.0,10.642600417087749,7.570437001485541
1,430277368,81.0,14.456889417731256,14.156073968181582
1,430277368,91.0,15.825972341462773,15.054869761235809
1,430277368,101.0,15.347948906566137,17.487662700756136
1,430277368,111.0,19.997949294132972,16.30605816919073
1,430277368,121.0,15.847403158929875,17.6782361906905
1,430277368,131.0,23.613445993460253,13.578900633396254
1,430277368,141.0,16.228482699689337,21.392366797486854
1,430277368,151.0,17.01471873239697,25.54840521453183
1,430277368,161.0,18.497364641053164,20.86594054023541
1,430277368,171.0,24.47011460899197,17.577344791495253
1,430277368,181.0,22.971318285732565,16.716428444426768
1,430277368,191.0,19.6662258227189,18.640943494809314
1,430277368,201.0,19.26451212671753,16.515674116710645
1,430277368,211.0,24.938824769973344,14.646946523151156
1,430277368,221.0,24.287878046020655,16.16884513645606
1,430277368,231.0,20.215637905253868,25.03719627639723
1,430277368,241.0,19.35117912499853,20.433459693800103
1,430277368,251.0,19.355541359628212,24.09366990367104
1,430277368,261.0,22.245277089975993,28.361609959213293
1,430277368,271.0,19.29300507447326,30.435790078333103
1,430277368,281.0,26.379220183259566,20.67054332438202
1,430277368,291.0,23.015040436580964,22.54599915053007
1,430277368,301.0,24.231793884853104,19.09268515384309
1,430277368,311.0,23.266757655736242,18.877092218258024
1,430277368,321.0,24.70993669537565,21.821066525660413
1,430277368,331.0,20.513888278145064,29.759840845643264
1,430277368,341.0,18.84557669827444,25.58423952212688
1,430277368,351.0,23.77303501779778,28.422691354447956
1,430277368,361.0,22.531085117200092,28.108025840697373
1,430277368,371.0,22.28862227940514,21.39175720937403
1,430277368,381.0,19.49363971809416,30.717346059477475
1,430277368,391.0,19.574344993298716,29.492329785955427
1,430277368,401.0,23.735149423197324,30.05081080324304
1,430277368,411.0,24.078372945526915,25.765775198541142
1,430277368,421.0,21.84595510261251,30.29864121579292
1,430277368,431.0,24.14266336881203,31.686156105166226
1,430277368,441.0,21.460659122364067,25.98002747465038
1,430277368,451.0,21.390887832362253,24.676275859650488
1,430277368,461.0,24.521219140921243,23.200582421165052
1,430277368,471.0,23.887162321178568,23.692049511151254
1,430277368,481.0,24.53420700622848,29.00443743203271
1,430277368,491.0,20.776241002857564,33.676013944623094
1,430277368,500.0,22.920272058157657,24.561947918087345
