"run","random_seed","tick","MeatMean"
1,430412162,1.0,0.6666666666666666
1,430412162,11.0,0.5000000000000002
1,430412162,21.0,0.6333333333333333
1,430412162,31.0,0.6999999999999998
1,430412162,41.0,0.5000000000000002
1,430412162,51.0,0.6666666666666666
1,430412162,61.0,0.6
1,430412162,71.0,0.5333333333333333
1,430412162,81.0,0.6333333333333334
1,430412162,91.0,0.6333333333333333
1,430412162,101.0,0.7000000000000001
1,430412162,111.0,0.5666666666666668
1,430412162,121.0,0.6333333333333334
1,430412162,131.0,0.5
1,430412162,141.0,0.5999999999999999
1,430412162,151.0,0.43333333333333335
1,430412162,161.0,0.43333333333333335
1,430412162,171.0,0.6333333333333333
1,430412162,181.0,0.6999999999999998
1,430412162,191.0,0.6
1,430412162,201.0,0.6333333333333334
1,430412162,211.0,0.46666666666666656
1,430412162,221.0,0.5333333333333333
1,430412162,231.0,0.5333333333333333
1,430412162,241.0,0.6000000000000002
1,430412162,251.0,0.4333333333333333
1,430412162,261.0,0.5
1,430412162,271.0,0.39999999999999997
1,430412162,281.0,0.6666666666666666
1,430412162,291.0,0.5666666666666667
1,430412162,301.0,0.5
1,430412162,311.0,0.5666666666666668
1,430412162,321.0,0.6333333333333333
1,430412162,331.0,0.6666666666666666
1,430412162,341.0,0.4666666666666667
1,430412162,351.0,0.5333333333333333
1,430412162,361.0,0.5333333333333334
1,430412162,371.0,0.6333333333333334
1,430412162,381.0,0.46666666666666656
1,430412162,391.0,0.46666666666666673
1,430412162,401.0,0.4666666666666667
1,430412162,411.0,0.5000000000000001
1,430412162,421.0,0.5999999999999998
1,430412162,431.0,0.6666666666666666
1,430412162,441.0,0.6000000000000001
1,430412162,451.0,0.5333333333333334
1,430412162,461.0,0.6333333333333333
1,430412162,471.0,0.5333333333333335
1,430412162,481.0,0.5666666666666668
1,430412162,491.0,0.5666666666666667
