"run","random_seed","tick","MeatNeedMean (MNM)","VegNeedMean (VNM) "
1,441568521,1.0,1.4203425931906108,1.5425894254695214
1,441568521,11.0,1.5397046919129327,1.1298007282786293
1,441568521,21.0,1.2591231151345539,1.3476336736141739
1,441568521,31.0,1.7891370952387728,2.5303412036603383
1,441568521,41.0,11.002081817577164,7.484363792164417
1,441568521,51.0,12.036014856028734,10.262176932674478
1,441568521,61.0,17.206900212452254,13.542036641894779
1,441568521,71.0,15.999263368206726,14.15531101649907
1,441568521,81.0,20.294942315237765,17.511687948810593
1,441568521,91.0,25.615089574693947,18.361053068235357
1,441568521,101.0,24.939657682543043,22.74387145097104
1,441568521,111.0,22.7333658046552,22.52460946102538
1,441568521,121.0,25.28585132454637,23.911469015729658
1,441568521,131.0,20.85498652436761,23.31335134544931
1,441568521,141.0,30.604295183710466,22.574814393006715
1,441568521,151.0,25.77793780236937,25.289001314716266
1,441568521,161.0,29.058698034032297,24.54871926289306
1,441568521,171.0,26.776415758275675,23.22363748028697
1,441568521,181.0,32.22891397253902,22.441769379418425
1,441568521,191.0,36.025560360981984,23.747881705085042
1,441568521,201.0,26.18601845965192,29.04788960661794
1,441568521,211.0,26.652643989510327,31.83665091515523
1,441568521,221.0,28.97889381837387,26.57200545210596
1,441568521,231.0,28.217231767642662,28.09530441889401
1,441568521,241.0,28.048232725285782,24.370066402494043
1,441568521,251.0,29.333660884124974,28.117744358168913
1,441568521,261.0,26.362799740472543,29.695795841602422
1,441568521,271.0,26.531039976388815,24.269820412556264
1,441568521,281.0,29.29599496089023,27.867788914430935
1,441568521,291.0,26.45646299614167,21.917503392088577
1,441568521,301.0,28.526886350212127,32.22040684851396
1,441568521,311.0,27.856308558666573,31.551655290523094
1,441568521,321.0,28.042762857784787,28.53173751335387
1,441568521,331.0,31.365927733224375,31.273431362827967
1,441568521,341.0,29.17505660640566,29.1152252411836
1,441568521,351.0,26.70037624361944,34.679655552042455
1,441568521,361.0,28.04972975867502,33.78824424082076
1,441568521,371.0,28.300123112443462,34.09279313952157
1,441568521,381.0,26.680584882227432,36.87025738564269
1,441568521,391.0,26.980962200280462,34.13730204542084
1,441568521,401.0,27.212276454744877,31.77243448190496
1,441568521,411.0,27.361183976890516,39.075130278112255
1,441568521,421.0,24.83599775337222,32.279178423882875
1,441568521,431.0,29.316689961418387,32.67057971433468
1,441568521,441.0,28.31695336204585,32.45736947534259
1,441568521,451.0,28.801736494258137,31.435039145612542
1,441568521,461.0,36.133724340941306,28.203591285620778
1,441568521,471.0,34.00590045907374,22.358053849205874
1,441568521,481.0,29.902701144930347,34.93554029179306
1,441568521,491.0,34.647433185650186,31.939444751117616
1,441568521,500.0,35.05786074126605,25.074512454429026
