"run","random_seed","tick","MeatNeedMean (MNM)","VegNeedMean (VNM) "
1,442103416,1.0,2.0978261077978377,2.873558281360962
1,442103416,11.0,1.4606504415482504,3.4748853644825948
1,442103416,21.0,2.7819029212287703,4.762450341306132
1,442103416,31.0,4.5232674850469134,11.787338892754674
1,442103416,41.0,13.241027192778635,11.21639495521214
1,442103416,51.0,12.078820404622281,15.953048609727398
1,442103416,61.0,14.606063520712421,11.918377789202195
1,442103416,71.0,14.115024114275752,17.487949600667193
1,442103416,81.0,17.89900705852893,22.268517971387645
1,442103416,91.0,24.393453145704136,16.97167636004088
1,442103416,101.0,22.611820325099796,20.44428333823575
1,442103416,111.0,25.14695269659468,24.844352095835387
1,442103416,121.0,26.385106496563317,34.276471345361884
1,442103416,131.0,34.391366333426795,32.03470109554375
1,442103416,141.0,36.008210057695926,36.69925896173184
1,442103416,151.0,36.33216563588533,36.47967957411198
1,442103416,161.0,37.46883416097662,37.36368081661581
1,442103416,171.0,35.21116792212535,34.669055638773386
1,442103416,181.0,31.200089421210198,40.432486266661655
1,442103416,191.0,32.94768724378066,32.4884960086034
1,442103416,201.0,40.23436214978672,34.88312294114051
1,442103416,211.0,24.420644363251196,47.250364368142506
1,442103416,221.0,35.32641934879359,34.96647331608903
1,442103416,231.0,42.753683232578524,30.385397456296396
1,442103416,241.0,30.594805686136777,35.93072804953748
1,442103416,251.0,38.51142211937017,36.76337826350076
1,442103416,261.0,36.74453639880629,32.217531797598994
1,442103416,271.0,31.859942085564818,36.416761018806135
1,442103416,281.0,33.55272701079945,40.124142579296326
1,442103416,291.0,33.40664456919338,38.283963036930494
1,442103416,301.0,34.88739526215304,38.27551371773172
1,442103416,311.0,40.46280994745706,31.2146189660811
1,442103416,321.0,33.43179958141163,41.674437065052246
1,442103416,331.0,36.449662615408464,34.9735958662174
1,442103416,341.0,40.23244492074277,33.89339069623833
1,442103416,351.0,34.99656125847841,34.1322259290512
1,442103416,361.0,33.77236355996037,34.440149084396396
1,442103416,371.0,34.586625392497425,32.12512521815776
1,442103416,381.0,34.37381465599221,36.92511211296522
1,442103416,391.0,38.10170273736352,35.59596981189567
1,442103416,401.0,38.23910832696735,36.818553736387166
1,442103416,411.0,31.70116245793433,38.07615741898637
1,442103416,421.0,36.12373902870048,41.4859112320964
1,442103416,431.0,40.75134244180996,31.49175258575493
1,442103416,441.0,36.2017346767915,35.03593301546992
1,442103416,451.0,39.35733735994325,34.336599128939866
1,442103416,461.0,44.675904343287954,26.273196226114106
1,442103416,471.0,38.25692307509401,35.303429113540034
1,442103416,481.0,38.79545411079724,36.48914999810884
1,442103416,491.0,34.14103591367439,36.549715037983894
1,442103416,500.0,42.93652072180825,35.86784740301215
