"run","isIntentional","HABIT_THRESHOLD_ABSOLUTE","eater1Count","OPENNESS_AVG_STRENGTH","isEvaluated","SELFE_AVG_STRENGTH","selfEbeta","CONSERVATION_AVG_STRENGTH","selfTk","SELFT_AVG_STRENGTH","vegetarianVenueCount","mixedVenueCount","diningOutPercent","weightVegEatingAction","filterOnAffordances","selfTbeta","isUpdatedPHistory","selfEk","randomSeed","filterOnHabits","OUTSIDE_CONTEXT","endTime","HABIT_THRESHOLD_RELATIVE","weightMeatEatingAction","meatVenueCount"
7726,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,4,"false",0.9,500.0,0.3,1.0,1
7730,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,4,"false",0.9,500.0,0.7,1.0,1
7734,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,4,"false",1.0,500.0,0.0,1.0,1
7738,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,4,"false",1.0,500.0,0.4,1.0,1
7742,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,4,"false",1.0,500.0,0.8,1.0,1
7746,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.0,500.0,0.1,1.0,1
7750,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.0,500.0,0.5,1.0,1
7754,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.0,500.0,0.9,1.0,1
7758,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.1,500.0,0.2,1.0,1
7762,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.1,500.0,0.6,1.0,1
7766,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.1,500.0,1.0,1.0,1
7770,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.2,500.0,0.3,1.0,1
7774,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.2,500.0,0.7,1.0,1
7778,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.3,500.0,0.0,1.0,1
7782,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.3,500.0,0.4,1.0,1
7786,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.3,500.0,0.8,1.0,1
7790,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.4,500.0,0.1,1.0,1
7794,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.4,500.0,0.5,1.0,1
7798,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.4,500.0,0.9,1.0,1
7802,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.5,500.0,0.2,1.0,1
7806,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.5,500.0,0.6,1.0,1
7810,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.5,500.0,1.0,1.0,1
7814,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.6,500.0,0.3,1.0,1
7818,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.6,500.0,0.7,1.0,1
7822,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.7,500.0,0.0,1.0,1
7826,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.7,500.0,0.4,1.0,1
7830,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.7,500.0,0.8,1.0,1
7834,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.8,500.0,0.1,1.0,1
7838,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.8,500.0,0.5,1.0,1
7842,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.8,500.0,0.9,1.0,1
7846,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.9,500.0,0.2,1.0,1
7850,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.9,500.0,0.6,1.0,1
7854,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",0.9,500.0,1.0,1.0,1
7858,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",1.0,500.0,0.3,1.0,1
7862,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,5,"false",1.0,500.0,0.7,1.0,1
7866,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.0,500.0,0.0,1.0,1
7870,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.0,500.0,0.4,1.0,1
7874,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.0,500.0,0.8,1.0,1
7878,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.1,500.0,0.1,1.0,1
7882,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.1,500.0,0.5,1.0,1
7886,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.1,500.0,0.9,1.0,1
7890,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.2,500.0,0.2,1.0,1
7894,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.2,500.0,0.6,1.0,1
7898,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.2,500.0,1.0,1.0,1
7902,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.3,500.0,0.3,1.0,1
7906,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.3,500.0,0.7,1.0,1
7910,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.4,500.0,0.0,1.0,1
7914,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.4,500.0,0.4,1.0,1
7918,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.4,500.0,0.8,1.0,1
7922,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.5,500.0,0.1,1.0,1
7926,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.5,500.0,0.5,1.0,1
7930,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.5,500.0,0.9,1.0,1
7934,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.6,500.0,0.2,1.0,1
7938,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.6,500.0,0.6,1.0,1
7942,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.6,500.0,1.0,1.0,1
7946,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.7,500.0,0.3,1.0,1
7950,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.7,500.0,0.7,1.0,1
7954,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.8,500.0,0.0,1.0,1
7958,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.8,500.0,0.4,1.0,1
7962,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.8,500.0,0.8,1.0,1
7966,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.9,500.0,0.1,1.0,1
7970,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.9,500.0,0.5,1.0,1
7974,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",0.9,500.0,0.9,1.0,1
7978,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",1.0,500.0,0.2,1.0,1
7982,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",1.0,500.0,0.6,1.0,1
7986,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,6,"false",1.0,500.0,1.0,1.0,1
7990,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.0,500.0,0.3,1.0,1
7994,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.0,500.0,0.7,1.0,1
7998,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.1,500.0,0.0,1.0,1
8002,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.1,500.0,0.4,1.0,1
8006,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.1,500.0,0.8,1.0,1
8010,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.2,500.0,0.1,1.0,1
8014,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.2,500.0,0.5,1.0,1
8018,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.2,500.0,0.9,1.0,1
8022,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.3,500.0,0.2,1.0,1
8026,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.3,500.0,0.6,1.0,1
8030,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.3,500.0,1.0,1.0,1
8034,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.4,500.0,0.3,1.0,1
8038,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.4,500.0,0.7,1.0,1
8042,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.5,500.0,0.0,1.0,1
8046,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.5,500.0,0.4,1.0,1
8050,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.5,500.0,0.8,1.0,1
8054,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.6,500.0,0.1,1.0,1
8058,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.6,500.0,0.5,1.0,1
8062,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.6,500.0,0.9,1.0,1
8066,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.7,500.0,0.2,1.0,1
8070,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.7,500.0,0.6,1.0,1
8074,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.7,500.0,1.0,1.0,1
8078,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.8,500.0,0.3,1.0,1
8082,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.8,500.0,0.7,1.0,1
8086,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.9,500.0,0.0,1.0,1
8090,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.9,500.0,0.4,1.0,1
8094,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",0.9,500.0,0.8,1.0,1
8098,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",1.0,500.0,0.1,1.0,1
8102,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",1.0,500.0,0.5,1.0,1
8106,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,7,"false",1.0,500.0,0.9,1.0,1
8110,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.0,500.0,0.2,1.0,1
8114,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.0,500.0,0.6,1.0,1
8118,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.0,500.0,1.0,1.0,1
8122,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.1,500.0,0.3,1.0,1
8126,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.1,500.0,0.7,1.0,1
8130,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.2,500.0,0.0,1.0,1
8134,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.2,500.0,0.4,1.0,1
8138,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.2,500.0,0.8,1.0,1
8142,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.3,500.0,0.1,1.0,1
8146,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.3,500.0,0.5,1.0,1
8150,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.3,500.0,0.9,1.0,1
8154,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.4,500.0,0.2,1.0,1
8158,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.4,500.0,0.6,1.0,1
8162,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.4,500.0,1.0,1.0,1
8166,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.5,500.0,0.3,1.0,1
8170,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.5,500.0,0.7,1.0,1
8174,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.6,500.0,0.0,1.0,1
8178,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.6,500.0,0.4,1.0,1
8182,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.6,500.0,0.8,1.0,1
8186,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.7,500.0,0.1,1.0,1
8190,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.7,500.0,0.5,1.0,1
8194,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.7,500.0,0.9,1.0,1
8198,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.8,500.0,0.2,1.0,1
8202,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.8,500.0,0.6,1.0,1
8206,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.8,500.0,1.0,1.0,1
8210,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.9,500.0,0.3,1.0,1
8214,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.9,500.0,0.7,1.0,1
8218,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",1.0,500.0,0.0,1.0,1
8222,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",1.0,500.0,0.4,1.0,1
8226,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",1.0,500.0,0.8,1.0,1
8230,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.0,500.0,0.1,1.0,1
8234,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.0,500.0,0.5,1.0,1
8238,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.0,500.0,0.9,1.0,1
8242,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.1,500.0,0.2,1.0,1
8246,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.1,500.0,0.6,1.0,1
8250,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.1,500.0,1.0,1.0,1
8254,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.2,500.0,0.3,1.0,1
8258,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.2,500.0,0.7,1.0,1
8262,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.3,500.0,0.0,1.0,1
8266,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.3,500.0,0.4,1.0,1
8270,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.3,500.0,0.8,1.0,1
8274,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.4,500.0,0.1,1.0,1
8278,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.4,500.0,0.5,1.0,1
8282,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.4,500.0,0.9,1.0,1
8286,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.5,500.0,0.2,1.0,1
8290,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.5,500.0,0.6,1.0,1
8294,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.5,500.0,1.0,1.0,1
8298,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.6,500.0,0.3,1.0,1
8302,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.6,500.0,0.7,1.0,1
8306,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.7,500.0,0.0,1.0,1
8310,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.7,500.0,0.4,1.0,1
8314,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.7,500.0,0.8,1.0,1
8318,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.8,500.0,0.1,1.0,1
8322,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.8,500.0,0.5,1.0,1
8326,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.8,500.0,0.9,1.0,1
8330,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.9,500.0,0.2,1.0,1
8334,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.9,500.0,0.6,1.0,1
8338,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.9,500.0,1.0,1.0,1
8342,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",1.0,500.0,0.3,1.0,1
8346,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",1.0,500.0,0.7,1.0,1
8350,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.0,500.0,0.0,1.0,1
8354,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.0,500.0,0.4,1.0,1
8358,"false",12.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.0,500.0,0.8,1.0,1
